Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2995,47735.0,54985.69277695092,59180.49919924696,43931.611758390114,57434.117
2996,32572.0,49890.709695152385,35201.42466293557,28794.201147104104,36743.63
2997,25888.0,42253.816329509704,29372.10493783956,23741.784109767053,30915.92
2998,44690.0,37397.93060994634,52320.472115352546,43175.25421695846,57159.645
2999,58514.0,45553.212797782915,51488.103498072946,44723.071735156336,59941.36
3000,78772.0,50976.753109394456,56702.41742396703,46844.590362887706,62224.836
3001,58590.0,58585.675421463144,59710.2956707938,47129.52256552724,63029.83
3002,76333.0,53120.47177679655,56912.88789341604,45794.1389296219,57976.96
3003,48417.0,59977.741194308845,39197.84551099204,30079.76372282651,36457.438
3004,39207.0,50568.97985107118,35377.35355115511,25230.889067475793,31120.984
3005,75688.0,46050.078198241434,67129.16747401717,45815.919109471324,58456.883
3006,53193.0,59957.60876309235,71461.14425171391,47765.69092993001,62647.96
3007,74319.0,52768.88184538896,69516.88024105367,51050.871790122306,63997.145
3008,73769.0,60849.97955424375,68104.76249393096,51300.034089402085,64224.47
3009,55448.0,61808.6319925544,67008.42494896933,50167.387138642094,58620.516
3010,34892.0,55676.66703273093,40123.64222784504,32845.17626105163,37572.16
3011,34380.0,45729.44469241847,32868.651537356374,27526.93695014107,31070.51
3012,65535.0,44301.542690054666,61543.0766112677,50089.23195153666,56776.348
3013,90726.0,56879.20474882201,64416.9161184335,51646.658484496176,61686.855
3014,64905.0,66168.07345028484,75411.77431588815,56219.102693391666,65043.418
3015,88378.0,59123.23560870577,68994.38566036169,54369.225486217,66131.95
3016,80735.0,67988.08940025857,71332.27560929128,50830.4811197021,60390.12
3017,52855.0,67057.92803324884,46676.66593839009,30790.79946602715,38894.285
3018,35830.0,57002.781139464154,41155.3240501966,27015.197410327928,33712.17
3019,74851.0,47984.935477803236,72915.29655827854,49110.66578492014,62530.37
3020,62521.0,63829.45751253892,75692.69009979321,50259.50605714733,66497.945
3021,69775.0,60027.73031239374,75941.70554399784,54456.15110017756,67671.01
3022,77721.0,63126.13374898759,71213.46489324915,53725.10218158287,68209.25
3023,60548.0,66703.35682465055,70263.31812055378,50570.97514894723,62415.203
3024,34756.0,60866.95454704529,42570.5747114742,31046.287550264617,39939.96
3025,25102.0,48077.32249149566,34223.4851317253,27030.276085558056,33439.61
3026,63352.0,40599.24098326972,57897.86401591493,50099.6506928202,61945.25
3027,83485.0,57520.124530009125,61289.144722662815,50677.999541536265,65525.504
3028,72313.0,65249.66684017842,71012.84807106346,54448.27187993597,67412.195
3029,97737.0,62818.4103209186,68287.37711271008,51910.44444041712,67820.32
3030,52058.0,72334.90987756886,72746.17141527399,48046.21370945167,62070.383
3031,41679.0,56939.97570559241,41656.712898889484,29838.196463216078,40250.457
3032,49056.0,51381.823809839785,35559.36561540801,26263.029075306218,34083.688
3033,88253.0,53997.47309983197,72082.36063163116,49096.60574619419,64826.67
3034,65917.0,68651.19589994743,78396.34460989776,50916.154752627015,67346.91
3035,78329.0,62095.42030613723,78880.96901216608,55276.01983804607,68932.91
3036,91704.0,67181.17369013152,75726.26089712605,54508.44960255552,69132.79
3037,77336.0,72865.95162687358,76790.22569279496,51392.17770670379,63276.402
3038,43003.0,69252.32317548024,48624.04249912461,32563.812892515827,40691.5
3039,41692.0,54545.35062285775,39959.09936206178,28562.005314295657,34338.8
3040,38090.0,52648.83022288463,74833.15557153175,53797.56831391344,63563.332
3041,67946.0,49573.37623241189,63339.77443033536,55133.3428361726,65149.703
3042,74891.0,61852.77743650907,68961.06563008808,59685.01898392347,66686.055
3043,53709.0,65026.93070918418,67815.13619076321,56463.04667988094,67590.13
3044,78391.0,57214.44218322303,60788.192095369945,53238.280264061585,62309.457
3045,34214.0,66777.36478612319,41475.118052553116,32876.69241648124,39525.867
3046,34998.0,47694.15045404035,33354.018137284285,27658.81387856921,34822.207
3047,88065.0,46681.28006270643,62485.84520632908,51716.57093393018,66853.08
3048,57583.0,67199.8376956044,70962.37158401325,54472.21426025135,69477.54
3049,77005.0,57563.71361694153,70659.26956498367,56688.94492668008,70706.94
3050,66260.0,65100.52011313598,69651.15615008696,54609.899853764815,70597.11
3051,86586.0,62048.84809871585,65886.42871109913,52739.46398098328,65301.543
3052,45447.0,69917.38139092161,45065.63639313489,33109.92607809663,42013.18
3053,25312.0,54292.43795357538,38408.118140878825,27731.671226329574,34136.16
3054,60770.0,41670.27106354016,62927.10289812673,52604.417155096446,62369.98
3055,63825.0,57653.08130624671,64312.49547320195,55476.11409397899,67550.18
3056,65700.0,59149.83585194507,68099.98159844313,58197.4515496052,69614.9
3057,88389.0,60302.76343953818,64704.231189064274,54964.71574841308,70110.266
3058,66668.0,68911.33002481991,67993.08607999895,53659.9880808659,64579.473
3059,30916.0,62590.016111034834,42621.2618671623,33851.64831994001,42101.664
3060,42960.0,45493.536636241864,33104.31818012358,28447.19776797095,35796.793
3061,67411.0,50442.768049963925,66056.80066205867,53729.756420622354,66899.9
3062,80715.0,60125.50267416126,68196.9943071456,57047.355093226884,68858.92
3063,73942.0,65576.52178404685,75890.00806975891,58664.36417361102,70062.945
3064,98663.0,64418.33549100983,72260.46917717055,55256.048649333636,70695.48
3065,77593.0,73721.21319549238,75860.94063781081,53736.74407252242,64446.887
3066,46475.0,68416.62342403801,48104.83976530689,33763.95746829677,41594.25
3067,45548.0,55721.18957144487,40585.40784370101,28158.460002403233,35243.78
3068,56797.0,54324.91724978855,77473.77989842216,52890.4483244665,65926.414
3069,94800.0,58680.53946274648,72900.0831198781,55531.194484188556,68751.44
3070,94726.0,72663.97263745051,83505.32933827738,57909.90096089373,70592.266
3071,58134.0,74457.85199383774,83056.77216035192,55043.4568773954,71721.11
3072,49309.0,61917.27438330792,71958.27165398186,53526.74199803256,65198.12
3073,30608.0,57412.10492949244,40910.21482143224,33898.29598596036,41071.207
3074,43117.0,46249.06787691215,32201.501563749564,29284.717711527242,35126.47
3075,68781.0,51474.26777920944,64759.463777064986,55038.65270109568,67224.34
3076,78317.0,61721.215045616744,67695.37491631629,59238.81198796485,70507.29
3077,76417.0,65868.91877717404,74781.89439477249,59588.51018504227,72626.37
3078,88305.0,66237.59805032746,72164.66177621567,59948.71760038775,73592.164
3079,68659.0,71361.98667028095,73349.468427023,60821.35139239778,67903.29
3080,35851.0,65411.53893097476,45370.61855012256,36522.157358416196,44069.01
3081,33585.0,49884.476206930674,36221.92379922589,31271.534368337845,36429.77
3082,55967.0,47053.15942716771,65523.872225811974,58307.04345438597,68216.27
3083,55386.0,56656.83701913871,64587.039113541876,62154.29023739559,70401.195
3084,64486.0,56343.00575544614,65619.26630805682,62911.18099448444,72025.86
3085,70448.0,60004.29419825816,62825.20871829321,63618.01691867634,72993.91
3086,52333.0,62713.04323950537,62281.50643764764,63411.092528098765,67651.2
3087,50627.0,55877.81727487478,37365.59364414395,38356.32750296933,43491.535
3088,35302.0,54766.342301159435,34845.277237274146,32838.82332861809,36593.082
3089,36241.0,46657.5092424201,64307.65212053363,61246.90906488678,69020.92
3090,88565.0,45978.694703467554,56235.67498496063,64835.82873014266,68858.664
3091,87910.0,65723.26420127081,68198.95571657218,65890.71762377903,70542.87
3092,76578.0,67351.7465570451,70192.42396951381,66229.89491797832,72399.54
3093,68218.0,65096.279130547126,68817.44351634958,66803.79420225101,66866.086
3094,44716.0,62910.23108557417,43339.67836046042,40347.32591066362,42978.15
3095,42467.0,52976.38988083423,37313.08580573802,33947.22107964698,35769.113
3096,82499.0,51025.61003466539,71269.17011953377,62794.456882908504,68350.03
3097,86958.0,66507.08298177704,76612.71742186605,66555.02626591102,71259.61
3098,85567.0,69374.30996695011,84095.28319948551,67306.64215522913,73203.25
3099,73553.0,70348.88978236185,81104.5594724548,66445.66547250356,73784.93
3100,57619.0,67167.49142974592,75586.60713441923,66316.07366736732,67708.0
3101,37409.0,61057.31383150689,44246.83386365633,40097.85098054823,43499.996
3102,38338.0,50548.56268075407,36089.427303565484,34084.22874364169,35648.594
3103,79495.0,49680.03985364355,67733.93022176764,62843.624108533404,65162.316
3104,82163.0,66140.92306976393,73154.84740591483,63177.914710551195,70166.39
3105,60590.0,68217.62780165357,80027.37555989443,67337.59315930099,74485.87
3106,67634.0,60967.11778423613,70919.92089891911,62159.50060107559,75908.35
3107,76240.0,63846.402268327016,67215.15264604842,57119.70741097266,70325.836
3108,41841.0,67534.70166316678,44056.52616033838,35558.44639516477,45827.71
3109,26851.0,52928.67406665837,37019.17608396925,32394.45576393214,39481.562
3110,49073.0,42885.413462235985,62250.30314438686,58245.076097201236,72596.04
3111,97465.0,53101.1516140815,60232.612169109816,60934.0662330366,73043.91
3112,53227.0,70566.88892566107,73380.65346585943,64715.452018607,74859.45
3113,85067.0,56210.10711089059,64045.44419117309,60992.71266060664,75548.04
3114,75013.0,68242.99692056727,66718.0942639019,57034.9989478653,69660.39
3115,43266.0,66013.57509793424,43469.780285448935,36300.9321335682,45339.21
3116,20863.0,52882.241201667784,37003.03381355137,32993.20897264111,38689.957
3117,63761.0,38072.396034547535,57929.23084476266,59569.76116274286,72514.46
3118,81080.0,57924.058331728425,61867.855340368704,61079.28512238591,73449.76
3119,59785.0,64703.74611436815,70596.27185538675,64700.14532859282,74735.336
3120,62739.0,58046.8317568986,64621.507133095016,60998.94443176405,74559.28
3121,86658.0,59405.24668195302,61496.404403987275,57272.834908312485,68170.03
3122,55451.0,68461.75811555715,42819.59070484766,36356.0065802541,44681.508
3123,32840.0,57890.09853351766,39144.85841981193,32967.46896249115,37498.81
3124,61884.0,46183.31980506287,68502.82573899199,59436.9510528991,69807.43
3125,76087.0,58556.05507954404,68954.29313961558,61444.60475412172,72820.7
3126,70899.0,64232.88290655874,75000.28266518167,64360.188965024085,75332.06
3127,83596.0,63311.866102516884,70958.09484768941,60455.28413709071,75553.375
3128,60861.0,68593.66637948006,71323.46028974454,56696.467836956384,68334.72
3129,51619.0,61055.04551692362,43003.521395818774,35984.05717655807,44021.336
3130,40446.0,56924.38357282639,38617.95616386485,32757.74244647456,38126.2
3131,68605.0,50878.01278930789,72039.47845907167,59597.98573153542,71803.79
3132,67593.0,62324.04296725776,73483.99592382245,61667.42765987515,73479.33
3133,71848.0,62477.734383268944,75844.23982999199,65510.4032492641,75893.01
3134,76476.0,64575.65842330072,71956.74964850712,61525.437844034306,76005.78
3135,84776.0,66954.57432183452,70200.15050283606,58574.18432525227,68810.54
3136,39214.0,70796.48714366858,46780.520489499315,38184.55889783117,44412.074
3137,46979.0,51924.38596881308,37818.26964725159,32265.856109488937,38721.074
3138,63989.0,54633.35708861365,74264.86311152608,61208.33608875837,72694.766
3139,67274.0,61418.536153358255,73526.65024784427,63023.51089048213,75678.125
3140,66716.0,62968.72996169999,75843.12328941548,67245.74204211886,77965.484
3141,73249.0,63126.152343895876,70481.7512843597,65603.20074756777,79084.14
3142,61868.0,66004.36015767304,68392.72894680077,62031.55211356592,72737.484
3143,49027.0,62036.536022350876,41976.93555228716,39872.27008709061,46250.62
3144,33214.0,56204.81085791654,37400.98131259563,33121.40291780378,39353.82
3145,77579.0,47065.26986152556,66552.75877844183,62165.32102403149,74119.23
3146,65077.0,65296.90445681239,71980.40587313757,63722.28853519136,76518.38
3147,107830.08111415917,61579.30654592164,73798.26786051044,66974.57371990818,78366.54
3148,49549.0,76629.00483837807,79162.18553933286,64719.52981334412,79282.22
3149,65545.0,56900.22414472656,66309.4670465502,61400.47128184756,73764.52
3150,47758.0,63236.03476902745,41913.617994011394,39668.97553992682,47740.11
3151,36321.0,55503.333085683465,37028.538552389065,33124.411437298375,39761.336
3152,65922.0,48765.76569509607,67832.77822647545,62347.05138794408,73808.79
3153,92083.0,61070.52155281406,69599.80488264786,63972.476274535744,75895.03
3154,52637.0,70821.43969818723,79624.01133078615,67399.94420739575,78264.586
3155,76315.0,57277.69723443864,68040.34949264558,64932.18706434841,78930.95
3156,39919.0,66481.92645148111,67578.18527492504,61589.45116363858,72946.09
3157,38371.0,51225.95043368203,36850.075841991704,39594.10119169489,47856.625
3158,57225.0,49241.74599806246,31830.809956726225,32946.47280125024,39949.332
3159,67649.0,56976.81226201973,69135.96579880403,61862.49615715383,74781.75
3160,55508.0,61167.542475044414,70825.72145735646,63364.08524681568,75662.61
3161,68116.0,56790.50109324319,69865.50890510579,66848.79515141956,77401.766
3162,87214.0,61781.05586590398,66880.60890285594,64721.99624078247,78614.16
3163,52410.0,69183.38711188776,69008.13645094872,61489.992655334194,73046.55
3164,38247.0,57000.22514164547,40362.67589258849,39766.97667391222,47053.14
3165,42683.0,49528.84820403119,33954.114898107364,33242.57685414034,40051.797
3166,107472.03757450424,50667.1286861457,66678.0399451989,63405.23550049592,74125.02
3167,68502.0,73618.53099673225,78690.12744907568,65103.049762272916,79054.5
3168,79963.0,63024.55601220801,79664.96605506557,71557.28490515363,80181.83
3169,89570.0,67781.57967312999,76875.49651671252,66827.03692762306,81955.81
3170,109966.15435803494,72180.85132895024,76765.24458897093,68453.7466361303,76432.54
3171,52726.0,80275.87219349254,53665.216700463185,45118.901507076436,50594.133
3172,37868.0,60589.54964784349,45425.96654577501,36985.48469152498,42381.203
3173,88044.0,52025.453129035704,79567.48919124098,68682.48816882476,76902.75
3174,69741.0,72128.1317986319,84688.23816043932,70093.74612571395,79263.62
3175,83165.0,66585.36271209142,84682.04276615226,78235.5311820936,81174.055
3176,91761.0,72009.08999510668,81283.66902454577,71810.92385510834,81752.84
3177,73844.0,76047.02395134387,80510.23926945131,71310.20870142784,77750.08
3178,35798.0,70594.7470101182,49669.15488183377,46086.59198366387,52895.574
3179,46396.0,52256.55992231435,38667.08866233431,37399.207450366135,43971.07
3180,75493.0,56313.1430039875,75205.37625419609,68622.1094935099,79695.67
3181,80764.0,67918.5719544325,77643.06618829149,69261.42794778592,80603.05
3182,97490.0,70550.3505996222,82948.85958555862,76866.3070445187,82183.414
3183,70204.0,77315.97411177111,83594.26672809225,70191.59181197577,82663.54
3184,69970.0,68762.4733853026,76109.5471241144,70379.73608072862,77204.26
3185,54019.0,68796.2740452454,47057.4717597155,45901.05677347185,51804.24
3186,36669.0,61788.82221812143,41758.05821622877,37412.680573687736,44098.863
3187,79446.0,51842.641419870626,74165.88338384668,69449.38824089749,80205.08
3188,109000.26030341611,69578.13845225946,78146.60235618656,71275.39171871074,81052.836
3189,56229.0,80453.00219358357,90587.02106716594,80264.8986783472,83089.48
3190,85258.0,62591.7217635165,76232.1387118619,74192.69700759376,83294.73
3191,82612.0,73842.22966252298,75492.80311014429,75305.81352235215,76774.66
3192,51263.0,73827.31182141237,48922.54545015025,49520.660287157705,50980.793
3193,34209.0,61028.27210171226,42248.63423666863,40262.72856559936,43707.17
3194,66323.0,50663.56847556613,73458.89237589003,74602.24321011391,79333.42
3195,76833.0,64596.05540414555,73883.79456646914,75842.856048578,79990.66
3196,83418.0,68880.39857040462,78878.65625648576,82352.68333293183,81487.26
3197,52842.0,72013.71129211353,77207.85809393587,82190.20226199033,83374.914
3198,108875.12518850344,60236.74208740797,66496.23847179144,81697.19997953437,77235.05
3199,67497.0,80640.90023684611,48302.021484899204,50253.75162045206,52038.703
3200,52648.0,67793.48454261657,45057.95726907702,43539.02019277998,44567.58
3201,109952.56463617008,61056.26082278904,86583.16199370439,84147.2467886252,81482.125
3202,110872.53147889148,82042.12727128725,95557.6296189241,88385.25170139941,84868.6
3203,90575.0,84558.11878544242,104942.75811734292,90392.35034746747,86806.6
3204,112181.90964485475,79612.84215381872,96919.98644319898,88130.61122351875,87218.28
3205,96335.0,88127.59783593363,96871.05472057698,87052.56261077622,80815.18
3206,67446.0,84502.24332686524,61112.10213335481,53242.9738947615,54436.68
3207,58201.0,73619.30364048436,53534.30330760235,44275.37690673615,46076.72
3208,90400.0,68645.87175594672,101021.95978995312,82649.21410911845,81948.62
3209,76651.0,81365.295854749,101186.04147429444,85283.27340986766,84173.13
3210,112114.83526872679,76649.1414215945,98858.68767919163,87391.60930689602,86690.12
3211,73399.0,89917.06185354482,98838.07647040467,85119.52593436293,87775.766
3212,78462.0,76792.5323377316,87157.34390529881,82865.86112346423,81869.25
3213,49156.0,78649.03706293009,53641.90717262114,50665.54276595202,55280.664
3214,48836.0,64619.96006180946,44654.0408434156,42524.42750819398,48130.977
3215,109881.52093428391,62855.115396405796,84467.9698194046,80075.76056203742,84790.37
3216,110515.82637724758,86335.63386602515,93835.15485783842,83447.76892541656,85909.4
3217,110619.98835160304,88464.81742804952,103480.13974774611,85810.86341411699,87854.91
3218,68820.0,90308.86307109406,101385.86781356692,84927.81639813595,89526.81
3219,74683.0,75370.67759380119,87228.79094780437,84476.21678701388,83529.234
3220,51255.0,77360.8198411255,52984.52877900976,51904.859704112605,57452.086
3221,37128.0,65844.69020476956,44808.55823603102,44321.00772145458,48610.04
3222,65718.0,56197.49549773484,78473.77170050763,85040.58720747003,84857.75
3223,110698.68832593571,68811.71387120245,77259.86543248984,89889.42674900539,83843.93
3224,90634.0,85301.18444538962,90263.39052777001,92005.58930927502,86088.93
3225,111589.00862531745,80301.37553451225,86693.04115467699,90803.22561271212,87287.67
3226,95619.0,88600.8775910592,89184.9782413532,90469.44212859555,82141.97
3227,81097.0,84783.51193922848,57422.13932159009,57010.543642234225,56654.055
3228,38454.0,79977.39070635845,53852.39675639539,48656.52557880622,49492.566
3229,111233.09425328158,58523.986636768685,90234.87963274425,87145.48760044477,87041.04
3230,113419.83196712699,88002.77819048626,99123.88968340326,89963.7942362732,88794.195
3231,84454.0,90630.03954401164,108407.59120685841,103683.21133078527,90052.33
3232,112836.98284372252,81728.49752561079,97258.63257783084,93886.40645593565,90288.56
3233,97568.0,92559.97717903211,97326.023183388,90780.1753476573,83702.44
3234,54634.0,88660.20553195143,61598.439855831515,58752.17682073194,58397.594
3235,55930.0,70129.15979225306,50717.7001761379,50843.08718768365,49716.33
3236,113279.94518025957,69235.47246628876,96298.87110258407,92483.86105109542,85660.12
3237,112676.27649919607,91292.74654816312,104106.45821726735,92124.9994560478,88668.7
3238,113068.64586969344,92886.62438500207,112035.69963245803,103545.37749261467,90319.91
3239,113574.6211983797,94663.4570644713,108136.78787863204,94398.92392708956,91409.08
3240,97478.0,96379.4400450003,105062.55450516424,90969.7187997732,85377.6
3241,49832.0,91746.36803517333,65102.6987946466,58077.70284680697,59681.703
3242,58372.0,69620.43240947573,51516.957940992485,49995.41967479689,52194.42
3243,93529.0,72176.6038001142,98653.78559057269,90352.11796392992,89941.53
3244,76217.0,86292.3928437112,100435.93288512169,89996.57843607439,89520.84
3245,112352.88221559087,79772.45847186464,98095.64745183502,100172.41541334226,90730.33
3246,96874.0,93480.06565079087,98274.8838065521,92046.31530855286,91344.84
3247,85152.0,89317.35118457893,93728.17112206403,88356.51717871643,85547.54
3248,66649.0,85238.18126381308,57740.295339518365,57104.308120595844,59267.367
3249,66227.0,76910.52505119042,51227.62612660283,48872.37959822436,52325.8
3250,112128.2227847474,75720.37103604809,101471.73260423072,88109.82673263,90134.22
3251,96334.0,93288.42835088701,107637.42129670965,87484.2640493731,89709.12
3252,113532.72645626785,89001.47446230329,110016.61611074183,97432.06308477471,91478.49
3253,112983.87195885688,96030.19483880934,106944.6140897079,89276.57998961823,92344.78
3254,115079.38292119915,97295.88132517562,104020.29869284862,86325.58496529542,86777.72
3255,45430.0,99382.32186712624,67677.1848401386,56273.95877455089,61446.3
3256,52160.0,68212.28392637131,51625.94817603977,48065.209217369294,52287.688
3257,54827.0,69661.72192501141,95821.18090523194,83159.06669438504,89311.83
3258,76395.0,69298.55675078309,84807.63032189048,84747.88901270957,89766.12
3259,110162.7570582368,77990.8504927762,87191.13787800998,90361.94505197872,90829.375
3260,71977.0,90771.6659481954,89686.06111486864,83405.73936315397,92268.28
3261,72774.0,77260.11872767576,80736.47613949071,80301.6340350277,86885.53
3262,54701.0,77124.72324161955,49660.23654092581,51692.260074004495,60257.285
3263,31498.0,68062.69734801522,43537.470862489325,44230.221016901014,51893.492
3264,91808.0,52910.78522741027,73349.01304649553,79039.60586351904,90457.31
3265,87172.0,79134.95290687602,80823.5337960539,80084.56739994274,90808.5
3266,80952.0,78480.10404522537,87025.42834443746,86562.05864663036,91988.086
3267,79084.0,76805.27177840113,82045.93663004276,79966.2654379512,92492.32
3268,75600.0,76418.0777556327,77867.86919420092,76857.14590912276,86941.15
3269,45082.0,75220.08191214778,48859.17741632401,50805.33997537028,60803.727
3270,55527.0,60593.56801893834,40730.98443753278,43818.22046029645,50440.492
3271,72742.0,64385.24098769509,81925.25779944549,77981.27646757477,86588.234
3272,82767.0,71149.21302706015,81808.48509617033,79508.34681035114,88430.89
3273,99031.0,75257.5961385659,86670.52560842373,86601.56496025201,90210.15
3274,90056.0,81837.66985036506,86519.37825176709,80942.7194055118,91634.086
3275,68245.0,80002.78684140756,83780.82350184652,77924.62393193177,85913.33
3276,49958.0,71981.03194232486,50056.454071014006,51340.969098498594,60122.215
3277,35027.0,62853.26199209419,42718.16262798792,44643.587695999544,50859.582
3278,96605.0,53031.38785003888,74584.07781244731,79016.54917264308,88502.35
3279,73462.0,78199.24535524445,82889.46622407335,79939.95520839782,89041.3
3280,82121.0,71059.27371517393,84534.19290839043,87380.5872191435,89744.97
3281,77652.0,74678.07584090823,80733.32798693795,81697.0770109629,90287.18
3282,111004.17661992757,73573.50930272602,76520.67190997931,78659.11535996236,84124.82
3283,62957.0,85872.49669201707,53636.130231168114,51439.6132594896,58160.88
3284,47480.0,69293.79031573796,47706.656749114336,44494.99457925113,50798.453
3285,110832.6581455067,61041.488537906735,87867.68972250778,79146.59604720614,87542.78
3286,80087.0,85092.51000140273,96785.14064556033,79444.18925051461,89876.96
3287,88073.0,76065.54172240743,96878.47405943087,86086.47288669285,91286.766
