Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2996,32572.0,49895.06193273355,35213.43199190092,31837.208526413437,35661.242
2997,25888.0,42268.713101760164,29372.57862929887,26427.947448352515,29874.367
2998,44690.0,37416.12740511647,52309.013738349444,47982.10767598258,54768.08
2999,58514.0,45553.75307349748,51512.39026364593,49708.18896979806,58500.996
3000,78772.0,50966.54897078502,56686.96450440244,51975.95293526405,62853.527
3001,58590.0,58559.916785627975,59651.26007875802,51988.759725675845,63887.016
3002,76333.0,53113.279340487956,56953.360537771005,50258.01948469827,57528.57
3003,48417.0,59961.90508975482,39181.6935742843,32808.31456229758,35999.227
3004,39207.0,50573.52646907473,35368.45665775734,27560.59539752218,30637.986
3005,75688.0,46061.22278792302,67099.14915024856,49696.339890748095,56145.652
3006,53193.0,59940.25221536936,71470.00458718618,51478.302888352024,60607.406
3007,74319.0,52769.35083212176,69538.03599815234,54758.41209304945,63916.082
3008,73769.0,60835.82909710353,68064.1254296659,54809.44416750252,64572.883
3009,55448.0,61796.009994871594,67043.6268147949,53148.91344654478,57597.086
3010,34892.0,55678.71279885033,40131.91406526508,34602.07206728258,36345.617
3011,34380.0,45746.92519324433,32873.279748172994,28732.188561715004,30581.877
3012,65535.0,44316.51303917448,61516.204921582925,52123.77132678418,55411.51
3013,90726.0,56868.678627214256,64427.64856547796,52875.32103421278,60208.0
3014,64905.0,66137.83854239945,75369.32432436798,57645.72985319614,65020.844
3015,88378.0,59115.948145346505,68969.2690403498,55357.924018073485,66095.57
3016,80735.0,67966.42677660637,71357.04094995852,51819.860427759566,59171.297
3017,52855.0,67044.23207150934,46670.87277161884,31523.090621391988,37293.062
3018,35830.0,51065.46845481086,41148.99390707899,27421.791265122,32413.871
3019,74851.0,48005.7640691397,72903.89480761648,49903.387554927256,59294.05
3020,62521.0,63817.18812342679,75714.08988653096,51168.63238216309,64009.35
3021,69775.0,60025.81865241909,75953.44527326021,55717.31443042075,67139.33
3022,77721.0,63120.15436764533,71184.73413875628,54793.95332376149,68103.76
3023,60548.0,66690.94776078292,70303.30957893828,51596.264512446316,60680.63
3024,34756.0,56846.1344784174,42577.56842511138,32064.706012898794,38497.42
3025,25102.0,48100.78776457662,34234.05299684287,28089.52268904905,32437.219
3026,63352.0,40627.208469585996,57899.41117792941,52538.61103583728,59284.383
3027,83485.0,57512.04434781033,61301.80064414095,53577.99632227554,63629.504
3028,72313.0,65225.82162079668,70975.39497025452,57829.39117241532,67254.23
3029,97737.0,62806.580234282395,68250.67194157897,55432.48385866461,67686.695
3030,52058.0,72304.3782200132,72753.82711418995,51416.28047943195,60578.285
3031,41679.0,56948.25794075885,41676.17837691518,32032.944168791615,38941.684
3032,49056.0,51397.43275101777,35560.51632974052,28211.56751402743,32975.9
3033,88253.0,54004.46862730479,72031.05897647397,52509.02202429707,61601.73
3034,65917.0,68628.41313798989,78402.26500605565,54447.253103315736,65069.414
3035,78329.0,62091.542375745004,78896.54716804095,58842.22606865817,68730.07
3036,91704.0,67168.80772209934,75690.72685655222,57838.574163693076,69091.0
3037,77336.0,72845.66804042814,76821.63831713772,54088.81040235956,61623.176
3038,43003.0,69243.94258682865,48623.34875716776,33807.20634538684,39017.594
3039,41692.0,54564.87346553522,39974.800515599876,29710.36605773501,33375.504
3040,38090.0,52666.06637126016,74803.64426881069,55559.42234526307,60879.973
3041,67946.0,49590.58800908201,63415.262852871965,56601.97975929564,64066.395
3042,74891.0,61843.5793642346,68955.38063922942,61188.161450243795,67577.945
3043,53709.0,65013.585418799375,67775.73148997505,58146.14870834983,68276.67
3044,78391.0,57219.79908469633,60839.86593735028,55816.55332095278,61750.19
3045,34214.0,66762.43128805439,41461.23675378583,34695.82266612085,39206.188
3046,34998.0,47715.17929603338,33362.41511124642,29023.678902664087,34064.87
3047,88065.0,46698.09206747082,62461.032126021106,54706.55853358761,63268.86
3048,57583.0,67174.87180996704,70950.81294343864,58141.96936256691,67226.84
3049,77005.0,57563.23466410306,70672.66901564586,60942.6389966046,70470.25
3050,66260.0,65085.47756276105,69607.61376019305,57777.393766877445,70514.69
3051,86586.0,62043.591272989404,65934.33872141682,56408.69434189112,63496.32
3052,45447.0,69896.1972145143,45050.19431423326,35425.91958574191,40621.008
3053,25312.0,54306.78090510421,38407.9784633037,29523.79601409861,33652.617
3054,60770.0,41698.79598154952,62939.09006629631,55883.35099159585,61198.22
3055,63825.0,57647.53382610941,64332.44177407386,59303.76691820128,66390.09
3056,65700.0,59142.55332241828,68092.80639304224,61911.57623182069,70211.305
3057,88389.0,60295.01846490777,64673.751267478576,58094.04806679483,70698.72
3058,66668.0,68887.71784974179,68011.80891149516,57130.36226913521,63357.742
3059,30916.0,62585.20713848737,42624.13619439552,36135.411714265494,40383.38
3060,42960.0,45518.121000105515,33118.44172547304,30306.944408094885,34255.914
3061,67411.0,50453.067056172265,66008.1164217033,57385.209875074586,63471.5
3062,80715.0,60115.13024497226,68213.76753774076,60872.06464399656,66990.17
3063,73942.0,65557.5658555916,75867.31417960845,62952.47443456526,70303.836
3064,98663.0,64407.7590996236,72225.86547610573,59091.288460474556,70965.14
3065,77593.0,73692.64127055976,75880.72099383788,57857.13810647027,63163.414
3066,46475.0,68406.57923307247,48103.68671817661,36449.15868829014,40486.766
3067,45548.0,55736.30057128935,40589.9349461516,30481.4283502175,34703.086
3068,56797.0,54338.72856654649,77434.70360099556,57577.12886643946,63477.855
3069,94800.0,58683.41404788292,72948.49955377802,60966.132702553776,67358.21
3070,94726.0,72637.9135942874,83460.15850735395,63514.11513065936,70936.38
3071,58134.0,74434.80072520436,82996.28002583336,59914.71790061179,71810.086
3072,49309.0,61923.19740723623,72037.69127594515,58827.07218147522,63879.46
3073,30608.0,57424.46277331741,40931.39988155835,37245.29861554242,40089.402
3074,43117.0,46274.60990433137,32214.276580786405,31918.495990421998,34611.004
3075,68781.0,51486.16047604689,64714.805899118335,59912.617988947306,64614.22
3076,78317.0,61711.26664094512,67707.80933417821,64144.628474902835,69008.75
3077,76417.0,65852.30575089664,74763.28685929882,65222.58465210143,72969.195
3078,88305.0,66223.75255574375,72126.17931293421,65474.33361420377,73645.1
3079,68659.0,71341.95373757122,73379.45676366371,66281.89679728783,66114.93
3080,35851.0,65407.94251086101,45374.83986153267,40130.31139181414,42634.37
3081,33585.0,49907.13756348872,36233.58895300791,34212.46154985175,35845.062
3082,55967.0,35662.23868663628,65507.8132308023,63818.44513865998,65741.516
3083,55386.0,56657.07765532083,64615.76896728922,67591.2779022823,69348.125
3084,64486.0,56343.642686214494,65625.20981197062,68684.3787942727,73054.914
3085,70448.0,59997.21840184517,62793.83583931807,68546.39788124728,73902.89
3086,52333.0,62702.86754326067,62313.63532521581,68417.73545636055,66504.6
3087,50627.0,55882.67119903209,37373.47122179852,41362.27207653179,42586.297
3088,35302.0,54771.96403207959,34833.528861977604,34985.8034499571,35955.07
3089,36241.0,46675.047372118876,64284.97657269966,64623.590765419314,65896.12
3090,88565.0,45993.03702582546,56291.34079033567,67570.27121109443,68463.22
3091,87910.0,65694.72946481117,68149.91906474748,68046.42620033502,71712.91
3092,76578.0,76420.2275669404,70135.32983171805,66763.76304341097,72973.86
3093,68218.0,65082.01716611427,68855.039531723,66659.68417630292,65880.73
3094,44716.0,62903.52493909318,43344.01661435266,40090.24618492757,42480.668
3095,42467.0,44706.92490899991,37312.919771017034,33594.27395598032,35920.52
3096,82499.0,51038.19189368228,71232.46379699012,61693.82026809755,66181.734
3097,86958.0,66487.5863124317,76621.27678223299,64381.73542995469,69907.56
3098,85567.0,69352.99097879772,84078.13366226772,64879.240290892834,73528.53
3099,73553.0,70331.67354050577,81067.38712924825,63627.53649630112,73989.0
3100,57619.0,67159.97929103077,75648.04997059843,63696.88873224915,66301.07
3101,37409.0,61062.797450931954,44264.06041557379,38663.23233380894,42124.312
3102,38338.0,50569.469356651076,36097.12491873642,33100.885807085004,35635.098
3103,79495.0,49697.46000529354,67705.62993738482,61725.081459372675,64460.656
3104,82163.0,66124.07311784253,73158.57154031882,63295.81614694224,69039.75
3105,60590.0,68200.75032855732,80008.64238396176,67368.89077006457,74756.08
3106,67634.0,60968.446931374565,70907.63819903403,63019.13046011051,76142.76
3107,76240.0,63842.00802247863,67263.54175713065,58454.471334313545,68858.01
3108,41841.0,67524.49599580807,44048.77518814938,36580.62267053595,43960.46
3109,26851.0,52946.503389266625,37022.68526018081,33496.193996447844,38210.1
3110,49073.0,29892.00627633029,62253.665289193115,60528.51622215371,69451.11
3111,97465.0,53105.54489495453,60268.87024878803,63050.865193987825,72492.125
3112,53227.0,70534.59836955584,73330.93745137313,66754.96576448217,75948.69
3113,85067.0,56213.897537324236,64039.11788910039,63175.5508097383,76180.6
3114,75013.0,68222.45978698108,66726.41125311762,58946.689465964395,68330.086
3115,43266.0,66002.45282442743,43463.615681831834,37319.59219157073,44617.465
3116,20863.0,52897.00709023767,37005.08635273002,33828.21582708285,38122.2
3117,63761.0,38102.49482400769,57951.361626930186,61047.947666089625,69290.61
3118,81080.0,57914.8255303484,61875.64886002409,62610.54311843537,72388.29
3119,59785.0,64682.46257177938,70561.36418707726,66352.73395818497,75439.04
3120,62739.0,58043.96569177995,64603.00341600503,62592.311507831575,75139.266
3121,86658.0,59400.53411349049,61538.48039828856,58445.621359423756,67092.73
3122,55451.0,68440.0126292675,42801.31648199189,36996.49566392974,44210.496
3123,32840.0,57893.66171406222,39131.980661864756,33526.16364246274,37426.96
3124,61884.0,46204.31530798636,68494.66599378316,60440.0695715881,68273.55
3125,76087.0,58551.03402727541,68981.94868627208,62300.826252307,72005.6
3126,70899.0,64218.139711116804,74984.49011909461,65454.65591196151,76170.58
3127,83596.0,63302.470137321,70925.62060100795,61174.68654822331,76249.73
3128,60861.0,68576.13186221776,71354.59792789207,57247.79128706132,67485.14
3129,51619.0,61056.25545411917,43011.74540035102,36244.055163670215,43255.297
3130,40446.0,56932.64859068289,38608.41971016747,32964.699158715295,37922.035
3131,68605.0,50894.199896973965,72011.10344321879,59875.51319947524,69456.805
3132,67593.0,62315.85828311136,73508.7969367632,61807.32135189375,72382.28
3133,71848.0,62471.173762344115,75845.11784974657,65327.80979893097,76756.21
3134,76476.0,64566.83364814637,71924.89454687822,61243.38966189406,76674.125
3135,84776.0,66943.34440789282,70240.72259510469,58288.88456720907,67975.08
3136,39214.0,70780.910284307,46770.19364184609,38165.762654860795,44058.254
3137,46979.0,51944.84026902142,37826.15323903806,32513.587704051566,38734.0
3138,63989.0,54644.58224790839,74219.7518836896,61875.80391263338,70516.164
3139,67274.0,61415.129159926175,73559.24423297674,64077.74135745481,74557.08
3140,66716.0,62963.144335594174,75844.49085072664,68156.61112620922,78772.13
3141,73249.0,63121.79974720286,70458.97339035138,66369.93634079689,79694.45
3142,61868.0,65995.68999549266,68433.1003166862,62864.61976258352,71259.61
3143,49027.0,62037.47069382646,41982.11842216739,40357.610425623476,45602.438
3144,33214.0,56215.30251625225,37393.841740284544,33491.213226192995,39148.273
3145,77579.0,47087.03651559149,66540.412711517,62658.41625402979,71729.19
3146,65077.0,65281.04651684767,71986.58763341948,64252.78691535188,75398.11
3147,101079.0,61574.54524879288,73798.81196014035,67419.9443343966,79080.9
3148,49549.0,74531.47456054276,77669.2075906878,65178.06409773203,79664.29
3149,65545.0,56716.81958883878,65553.31381003294,61880.884066561805,71924.2
3150,47758.0,63038.28047419269,41529.769959621124,39974.557562586706,46657.367
3151,36321.0,55357.82661238719,36777.24249626789,33446.7381668531,39359.6
3152,65922.0,48658.94036752276,67480.64153630465,62750.96951850889,71642.7
3153,92083.0,60922.13342424903,69371.82679946892,64349.10104854067,75034.5
3154,52637.0,70648.16467792062,79376.40914811262,67695.03711096753,79177.11
3155,76315.0,57173.56233240196,67906.80399097124,64998.30125023562,79619.55
3156,39919.0,66355.30914484982,67523.02838702023,61692.995978055,71587.586
3157,38371.0,51160.17457043531,36832.39595621362,39616.79264584484,46992.867
3158,57225.0,49185.1115929368,31803.471935973535,33034.46103028027,39938.55
3159,67649.0,56901.47552749188,69039.34532574167,61892.367577160025,72446.234
3160,55508.0,61087.22144881447,70817.5399628577,63402.91933732627,74981.99
3161,68116.0,56730.173824906065,69845.81766855606,66842.40586423427,78698.84
3162,87214.0,61712.957827108025,66841.70494558431,64571.10525990453,79588.875
3163,52410.0,69102.45584359513,69023.11758179507,61348.567018409674,71903.15
3164,38247.0,56959.84813750076,40370.73847478857,39698.670337338146,46637.656
3165,42683.0,49507.56580070716,33953.90608564412,33270.811326074465,40281.867
3166,104771.0,50642.717185571986,66642.5568899414,63392.202819167105,72138.47
3167,68502.0,72757.17727883026,78114.91973733027,65237.5720504332,77452.56
3168,79963.0,62899.275415532415,79262.02226583818,71836.63821292472,80286.66
3169,89570.0,67651.98398451065,76562.08574770579,67112.29479404978,82098.266
3170,108671.0,72051.51121228091,76600.73155369378,68822.4936928764,74344.28
3171,52726.0,79736.93944922651,53368.113827871646,45399.706482973415,48704.336
3172,37868.0,60483.048250827735,45255.52357031065,37255.7463585442,41590.52
3173,88044.0,51955.32204074711,79338.0373754808,69240.30545473169,74523.164
3174,69741.0,71998.85744517813,84536.75274621704,70511.26924039352,77511.31
3175,83165.0,66486.70623223802,84559.85726337734,78622.77871804955,81277.08
3176,91761.0,71904.70773719574,81163.05888429552,72012.41213751282,81818.125
3177,73844.0,75942.08269616199,80490.89918576772,71439.17684956585,75264.84
3178,35798.0,70517.0930324092,49646.79533457944,46032.97900058968,50646.9
3179,46396.0,52227.65161252013,38666.597059231244,37412.77579226176,42363.664
3180,75493.0,56274.07867661762,75142.82771184076,68740.7144526964,76451.78
3181,80764.0,67855.45707243567,77647.36103716197,69295.30519608509,79218.88
3182,97490.0,70488.26088992838,82915.92383614088,76867.59426092787,82659.67
3183,70204.0,77245.6316912963,83533.7139022007,70087.7412277564,82803.27
3184,69970.0,68720.28152009162,76165.29171245756,70279.4133446659,75390.92
3185,54019.0,68757.21041637604,47060.97299277633,45732.43358144166,50968.93
3186,36669.0,61767.48177608326,41753.08406937348,37316.74812345517,43814.305
3187,79446.0,51838.512390820906,74147.77874277686,69379.10980913854,77685.89
3188,110634.0,69538.48320647204,78163.75285005041,71161.47163259123,79998.97
3189,56229.0,80901.01630264948,90914.91604067362,80237.5927102766,83469.11
3190,85258.0,62627.28478406513,76454.87045568503,74029.44958265024,83375.16
3191,82612.0,73860.51741908213,75693.21424575166,75162.433212441,74925.59
3192,51263.0,73846.06310943556,48995.09199490489,49296.31684450975,50007.543
3193,34209.0,61060.69021039074,42294.99270922818,40054.19791573305,43564.93
3194,66323.0,50700.39237997574,73507.24850009735,74225.29594512978,77120.22
3195,76833.0,64610.92065505559,73958.83461282082,75396.97427173854,79343.56
3196,83418.0,68888.70674724266,78891.12247454397,82015.46374820061,82534.12
3197,52842.0,72018.19127518339,77195.15928723248,81635.25715167527,83917.84
3198,102094.0,60257.699712904025,66577.4800371644,81144.74193609465,75643.71
3199,67497.0,78486.21476532072,47443.00208939986,49967.02970791217,51400.008
3200,52648.0,67576.63495520035,44492.2898786806,43487.52468961894,44509.6
3201,105353.0,60886.79382656204,85760.30395498837,83758.14481025763,78781.375
3202,129252.0,80352.41104228368,93805.45427073851,88049.09992860183,82790.875
3203,90575.0,89742.23116163767,108056.47696197756,89900.1885126868,86221.95
3204,126429.0,79912.46590264211,98872.62811466907,87278.01265848699,86449.7
3205,96335.0,92974.61458078319,101672.2701806383,86223.60632946681,77836.13
3206,67446.0,85302.22057134636,63246.39613352428,52786.95107708165,52351.055
3207,58201.0,74261.57907374421,54889.15378355901,43932.37576664182,45315.61
3208,90400.0,69193.42359405893,102829.27798655895,81715.96961576637,79494.055
3209,76651.0,81942.03386977476,102634.25285869605,84280.3939056397,82265.75
3210,121232.0,77148.07884483943,99841.50204827354,86156.71574822975,86599.47
3211,73399.0,93450.79187870395,101676.23205503798,83518.46841300363,87304.58
3212,78462.0,77528.66719737425,89033.09275589848,81164.53504255787,79060.16
3213,49156.0,79331.44616776682,54450.67004919882,49705.22111732371,53478.387
3214,48836.0,65142.2654219323,45142.380767940915,41888.185156672655,46780.562
3215,114356.0,63315.68262490601,85081.78590569782,78719.59474930385,81538.016
3216,111047.0,88344.02602945422,95452.56570541658,82165.6895093434,83984.94
3217,110364.0,89337.9503836866,104840.83895497517,84513.39902392383,87401.375
3218,68820.0,90887.43284450214,102280.81550807647,83336.32794349985,88764.56
3219,74683.0,75885.68403975175,87894.13568134588,83151.9519253401,80412.17
3220,51255.0,77837.90807327213,53250.3574863513,51081.5888861367,55574.195
3221,37128.0,66225.28550450454,44969.62344728573,44005.35666215389,48235.15
3222,65718.0,56500.62903083412,78657.88420429206,84296.03267456981,82726.234
3223,115701.0,69130.27576564811,77462.74326755451,89230.2710866608,83339.06
3224,90634.0,87243.66563396041,91432.40085039823,91525.89526457709,86984.86
3225,109921.0,80785.84432523506,87502.65224718317,90115.1126467168,87250.97
3226,95619.0,88515.99509483625,89437.9591491054,90222.75432084886,79387.99
3227,81097.0,85137.85704998576,57543.18044711612,56785.84556317057,55093.297
3228,38454.0,80288.29489922417,53920.29170131061,48461.33773354536,49034.258
3229,116010.0,58752.89269776096,90357.35553334664,86663.03117174654,83936.98
3230,144069.0,89832.6576672755,100412.77914524602,89544.495256802,86807.016
3231,84454.0,100686.74973211257,116807.72019851675,103338.13246374622,89487.04
3232,121535.0,83147.11382773859,102572.37874589018,93323.2171733995,89390.4
3233,97568.0,96976.27847543993,103273.19083167006,90629.92468817651,80554.484
3234,54634.0,90278.92619987109,64294.92161900716,58689.09724166711,56612.14
3235,55930.0,71314.0178094747,52342.34008078989,51059.10746856897,49325.758
3236,104752.0,70295.49271632139,98477.97934301154,92322.61218484523,83489.97
3237,132652.0,89552.66875328562,103703.71391452702,91600.12708603473,86496.05
3238,107424.0,100275.4339676213,116803.14529928788,103114.6274111007,89689.78
3239,107663.0,94148.39832991382,109797.61558856412,93491.8548779197,90397.55
3240,97478.0,95367.65680960561,104762.62859329753,90757.66186718046,81919.234
3241,49832.0,92487.05170398515,64986.71179586102,57721.811522322205,57002.594
3242,58372.0,70155.1677290874,51447.01462590664,50087.52839070359,50416.93
3243,93529.0,72674.93900435562,98470.33113744567,90125.9679783035,86678.71
3244,76217.0,86815.37280780036,100528.82530707342,89653.35099178791,87740.62
3245,108172.0,80219.83957616199,98036.9096557714,99995.79805286688,90761.74
3246,96874.0,92459.94220510908,97135.4590465721,91625.59795609754,91025.695
3247,85152.0,89544.72856930671,93027.54707494259,88884.43419578494,82474.234
3248,66649.0,85440.6102155385,57417.28006173798,57389.83373489087,58051.875
3249,66227.0,77085.66179612518,50996.47193362713,49688.5583829316,51645.938
3250,107636.0,75877.77849078283,101064.66651693596,89287.71602982162,86922.58
3251,96334.0,91856.71044848212,106359.2912543923,88393.90947418219,87436.23
3252,105959.0,88950.43136757068,108933.80142445856,98769.37669971383,90739.24
3253,115163.0,93237.58655933685,104152.876041099,90236.2720086004,91219.58
3254,117537.0,97669.58521476414,102661.64048573295,88118.10998100965,83159.95
3255,45430.0,99985.4932746729,67387.3514960967,57345.16884075058,59014.85
3256,52160.0,68144.55214392718,51503.9722577487,49608.453421563034,51277.066
3257,54827.0,69595.43504004604,95536.40856981193,84896.44293517563,86500.83
3258,76395.0,69237.14639504302,84884.30080943512,86336.11309439164,88924.27
3259,99897.0,77915.03135114601,87032.771211319,91947.96285531482,91546.74
3260,71977.0,87032.4863973434,87134.08353452408,84484.1952108288,91993.53
3261,72774.0,76807.08608032533,79203.15598946466,80969.46655466661,83761.29
3262,54701.0,76712.54085959202,48945.96785405938,51490.943164713986,59051.504
3263,31498.0,67739.64951815033,43064.05446198667,43600.90415284085,51116.723
3264,91808.0,52695.01676979357,72776.77823353786,78693.00373783654,87285.43
3265,87172.0,78802.84466387995,80455.7139730234,79520.63435341559,89417.766
3266,80952.0,78182.748309737,86568.61849088556,85816.57776217867,92061.45
3267,79084.0,76543.21393494701,81787.06298460027,78799.893153167,92068.75
3268,75600.0,76181.49642708356,77724.71832769935,76068.86496027498,83743.48
3269,45082.0,75009.7384136209,48776.3313349413,50202.74973987925,59327.76
3270,55527.0,60453.065661826724,40685.16072760915,43095.9010314864,50232.965
3271,72742.0,64242.92913024973,81759.60919009258,77283.83194743781,85195.734
3272,82767.0,70997.7791711519,81910.1540636684,78849.92817467795,87619.12
3273,99031.0,75107.32064914574,86546.12233965269,85949.40082255703,90831.28
3274,90056.0,81682.80575799923,86447.66891860546,80270.64452468934,91525.79
3275,68245.0,79868.6397860925,83787.41919286632,77878.42226576364,83361.95
3276,49958.0,71880.01708539248,50062.73067143592,51287.10297734494,58791.668
3277,35027.0,62781.55417758488,42708.42734169041,44451.82735400689,50616.527
3278,96605.0,52984.81550252131,74556.78559619634,79287.36752130145,86055.195
3279,73462.0,78100.91114801363,82971.36937105733,80298.60448376522,87511.23
3280,82121.0,70986.68530048963,84470.01650820427,87969.7039254161,89966.58
3281,77652.0,74604.97319153804,80711.02506746165,81710.81841212521,90336.875
3282,105257.0,73509.87207147965,76547.534012339,78792.92505898958,81930.96
3283,62957.0,83903.11408068721,52822.05090461799,51546.19898588662,57352.945
3284,47480.0,69058.86582645802,47203.583889337635,44593.22584142629,50959.258
3285,104948.0,60860.251921089104,87169.9413512066,80093.36965075138,85751.83
3286,80087.0,82923.28242288895,94944.36053891481,80396.76871423867,87815.625
3287,88073.0,75649.06982293098,95415.71462638878,87403.4799968631,90717.18
