Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
3004,39207.0,49784.753422000074,32683.458181225258,29163.386876016557,33521.28
3005,75688.0,46447.54519406289,62201.41622636526,52719.83260780106,57783.37
3006,53193.0,56935.97112124025,65773.21924313805,55005.886520743275,63629.71
3007,74319.0,51536.22035314495,67445.45240734596,57963.563754160605,65844.18
3008,73769.0,57484.82426027402,65343.53384453437,57773.46570269023,64915.504
3009,55448.0,58079.18922038224,64089.96873250199,56605.19727075814,59989.05
3010,34892.0,53598.14963486539,39853.965820339996,36408.14033798264,40045.395
3011,34380.0,46242.651056205694,33303.45824411997,29809.06513732744,33716.754
3012,65535.0,45385.34373296327,61960.17555642118,54121.09210788577,59133.457
3013,90726.0,55123.806355443805,64196.586386131785,55138.52653331863,62769.242
3014,64905.0,61744.663341401225,70738.63953783739,61514.74311911247,66118.45
3015,88378.0,56477.83882183823,67236.3168991688,59366.2467228408,66048.33
3016,80735.0,62827.191842967986,67111.62518528265,55770.047322239414,62016.074
3017,52855.0,62058.4478405393,43607.25581322982,34743.42075904952,42368.707
3018,35830.0,54819.52048831014,38139.17897178749,30250.089241417336,36393.223
3019,74851.0,48255.47990880992,70286.15529943143,55672.13375423307,66402.03
3020,62521.0,60333.76583795859,72881.99027477257,56954.344036647926,70433.81
3021,69775.0,57536.3045415935,75219.29251234417,61908.35872834915,70805.18
3022,77721.0,59856.06305685055,71355.84137189416,60764.972731925314,70117.35
3023,60548.0,62449.98564382649,69513.58414033831,56752.925394942424,64024.883
3024,34756.0,58236.45234987934,43250.86804921041,35260.357160388754,42582.71
3025,25102.0,48770.92163577049,35743.796438427744,30922.719428670174,36813.047
3026,63352.0,43145.43388775774,63220.254936420584,57459.68332911192,65209.938
3027,83485.0,56695.686198904965,64869.53894571475,58599.777749819594,68138.43
3028,72313.0,62318.530462367264,70557.4244988861,63528.78403451805,69762.78
3029,97737.0,60352.47616518065,68047.43745971024,61581.40658579745,68311.36
3030,52058.0,67129.60068471119,68745.66771072248,57172.15389724786,64036.19
3031,41679.0,55769.97180653071,42070.04405475294,35492.45127908071,43605.094
3032,49056.0,51724.072503767646,35674.57750792013,31238.959265023343,38133.37
3033,88253.0,53948.76418356802,69026.07696548404,58028.78312280033,69556.35
3034,65917.0,64920.31937608664,73529.90006676588,59322.274989664395,71921.26
3035,78329.0,59974.05516053964,76387.92150554075,64122.3666744068,72977.18
3036,91704.0,63709.434389172486,73536.25335108081,62543.57204026699,71543.07
3037,77336.0,67733.92208250085,72837.70423161583,58246.01748816842,66571.07
3038,43003.0,65065.89436823765,46555.21396044201,36299.788555013976,45180.902
3039,41692.0,54265.19425422513,39249.427956091844,31929.323663910127,39470.94
3040,38090.0,53106.088264662714,73402.54945202365,59369.11226781393,69100.53
3041,67946.0,50958.26877753796,69332.349423132,60471.30973466793,69121.36
3042,74891.0,60599.856612512085,72424.62117878601,65379.51707804492,69894.38
3043,53709.0,62890.97311544199,69876.8399530826,62184.68416519205,68708.86
3044,78391.0,56957.82597947308,64977.06501011033,60034.02498980667,63318.97
3045,34214.0,64187.19902971755,42053.79932302136,37443.394577410465,41135.348
3046,34998.0,49580.63974088891,34928.51609550352,31666.480592682696,35996.195
3047,88065.0,49034.26663601927,64648.12124240556,59779.53692728718,68187.37
3048,57583.0,64992.1609284295,69283.46008499697,64071.01323214843,73229.63
3049,77005.0,57511.89792867603,71372.56286192795,66791.37291083905,74711.76
3050,66260.0,63167.697799527654,69083.70259032049,63199.35440668035,70804.38
3051,86586.0,60763.60747249923,66209.80606937855,61699.93137102974,66628.51
3052,45447.0,66525.08881968976,43321.15168709624,38753.46764802254,45676.035
3053,25312.0,54736.94263274245,37228.900969420065,32545.32424903698,38711.426
3054,60770.0,44890.82946179934,65744.79260209651,61566.03704568253,66212.14
3055,63825.0,57923.35735554106,66723.1410088666,65417.591683513754,69333.06
3056,65700.0,58983.5227928903,69808.21114547428,68026.44561084513,71651.59
3057,88389.0,59765.57118838855,66463.58144320155,64302.55899209822,69261.93
3058,66668.0,66067.95143179275,66401.36786897476,62861.10774416127,63272.785
3059,30916.0,61187.42835587197,42093.498777643246,39508.672772170146,41423.25
3060,42960.0,47966.78487262709,34441.2039669088,33261.254508781996,34043.523
3061,67411.0,52199.82398943589,65585.48286064118,62925.58698939265,67181.25
3062,80715.0,59787.834304469136,67834.63890814924,66799.75907615367,70216.69
3063,73942.0,63733.318662311285,73042.62259420489,69351.93222677198,71858.74
3064,98663.0,62675.67922888534,70382.46651272831,65525.61847013526,71925.6
3065,77593.0,69350.47603085844,70780.90956907785,64118.71137940037,66712.38
3066,46475.0,65288.77592303713,45376.334816977724,40235.915179343414,45753.805
3067,45548.0,55797.07110550557,38817.409886010195,33828.03353081356,40210.707
3068,56797.0,54941.60989532874,73536.53459058466,63871.04509581599,68081.805
3069,94800.0,58465.29233775603,73296.7436069081,67648.38266580494,71027.11
3070,94726.0,68881.31979049048,79540.03880796833,70096.14929213234,73795.72
3071,58134.0,69954.66807410598,78387.98137885054,66139.36785111326,74741.695
3072,49309.0,60629.77691448493,72735.95302188749,64641.74372642835,67308.35
3073,30608.0,57370.38376305015,43581.43612891131,40577.255146954674,43908.38
3074,43117.0,48802.70867341715,35381.68395425766,34336.25501184429,38318.96
3075,68781.0,53300.57900830551,67108.25617993322,64096.16462438098,69185.19
3076,78317.0,61362.89647806519,69457.9499858053,67235.10867324194,71925.93
3077,76417.0,64351.13095629282,74252.72368187127,68140.78425178783,74264.055
3078,88305.0,64453.63060732099,71634.55650739331,67460.61815576012,72897.96
3079,68659.0,68106.82932308619,70833.07039702608,67657.1675345384,68255.516
3080,35851.0,63569.66224158182,44623.94309119911,40857.992663955745,45791.496
3081,33585.0,51697.94050814078,37015.799019460006,34889.15351786131,39334.46
3082,55967.0,49708.42039951936,67626.99999099913,64861.766415787926,71792.805
3083,55386.0,57567.25128821119,67951.39176508895,68182.9913039009,72341.92
3084,64486.0,57294.79598338859,69533.64369906676,69187.02721491072,73011.055
3085,70448.0,60093.30748944666,66066.17808140909,68545.74262267746,70483.84
3086,52333.0,62052.593070773604,64046.065192506,68846.35398231697,64405.938
3087,50627.0,56697.13096641842,39401.41389088982,41673.06131938186,40955.08
3088,35302.0,55874.59031230317,34698.49911006032,35468.54936566005,35039.8
3089,36241.0,49469.70211003228,64535.801079074634,65835.65326343576,68687.625
3090,88565.0,49077.641533438116,61718.13035115859,69211.19849907016,67740.58
3091,87910.0,64633.681990360674,67737.9409791432,70166.1125359722,68760.28
3092,76578.0,65478.1947255503,67529.41099649553,69368.11698864131,70367.055
3093,68218.0,63508.1694640166,66100.24343032138,69538.294124319,66363.055
3094,44716.0,61721.99082286889,41976.168071888016,42027.241541005395,44142.816
3095,42467.0,54071.539654025306,36118.57934847704,35672.37199152407,37689.83
3096,82499.0,52686.09439395469,68258.8438133793,65986.24977789074,66685.69
3097,86958.0,64686.51521157445,72290.62118111359,69286.28219577072,71483.625
3098,85567.0,66583.21566988839,78019.28269728445,70190.48465843356,74268.21
3099,73553.0,67098.10148614841,75965.33323782201,69203.26147534119,73271.625
3100,57619.0,64630.78885465663,72750.3365275825,69262.16441147347,67455.99
3101,37409.0,60070.98355906402,44593.395726194976,41890.39590863345,44450.652
3102,38338.0,52092.88713282762,37143.00785035012,35505.175764527,37556.707
3103,79495.0,51671.6548616504,68931.48390504457,65809.89753164943,66727.4
3104,82163.0,64577.19368376446,72503.81679475267,67134.48609254816,70383.01
3105,60590.0,65932.69897263906,77602.85256539447,71435.18038858025,73726.13
3106,67634.0,60347.90909289938,72244.77132548235,66436.81736439717,72627.86
3107,76240.0,62557.467689762416,68700.0758462734,61720.496868522445,66767.68
3108,41841.0,65287.35788321838,43993.85710137506,38075.46565846516,42791.5
3109,26851.0,54118.81751169627,37343.40551159269,34571.574989927314,36205.04
3110,49073.0,46249.13251880075,66196.10167489744,61241.612117424826,74542.66
3111,97465.0,54841.79943199942,65588.10195744224,63632.11233461792,73211.75
3112,53227.0,68199.47518886613,72478.88663055957,67325.66434939264,75939.64
3113,85067.0,56982.567782186576,67092.89165421436,63639.9120243897,74119.24
3114,75013.0,66142.12190748366,66319.40374511431,59567.06853465856,68208.85
3115,43266.0,64265.868797797324,42644.88381272766,37619.81316591256,46340.477
3116,20863.0,54145.39005352273,36487.66005103537,34255.270698703156,41029.887
3117,63761.0,42229.63450008171,62870.69018224206,61930.71896678917,72436.91
3118,81080.0,58736.15184350581,64844.675118101346,63898.43750336362,73738.2
3119,59785.0,63752.469556562224,70064.68703576995,67722.48837292554,74689.31
3120,62739.0,58416.816771565565,66157.60474968246,63841.177543339145,72078.94
3121,86658.0,59403.99420962517,63054.93647153736,60008.54966998319,65457.324
3122,55451.0,66142.61122071688,41468.882139398236,37965.41183759638,43878.61
3123,32840.0,57963.67615752099,36767.39160886354,34563.41545994503,38113.957
3124,61884.0,48798.97138145662,67270.10628127554,62233.69759200601,68174.984
3125,76087.0,58813.03140687448,68785.73314090124,64230.04349578398,71203.79
3126,70899.0,63040.76621108959,73050.2031799232,68029.03266164215,75129.27
3127,83596.0,62170.83132403466,70067.94817243928,63957.53150589181,74077.61
3128,60861.0,65998.642664034,68906.618670703,59833.736315321905,66368.23
3129,51619.0,60216.17202470279,42892.698324439705,37679.36809243651,41922.34
3130,40446.0,57112.71747145583,37364.12902827203,34110.186581694936,35857.977
3131,68605.0,52511.11843102823,70030.09753867108,61537.82609352485,70761.95
3132,67593.0,61558.19279120942,72313.39191881735,63320.97652350398,71404.695
3133,71848.0,61580.426345264445,75166.25659760094,66985.5844352082,74783.16
3134,76476.0,63091.84763764487,71907.75471169989,62952.953289943995,73817.164
3135,84776.0,64784.14832847553,69627.16591034258,60449.58500076281,67169.52
3136,39214.0,67523.03893187898,45155.361491514814,39295.485498964226,43327.566
3137,46979.0,53159.228774617506,37807.45216295751,33179.14335977291,37091.957
3138,63989.0,55550.04678862159,71929.68910916091,63091.27382472846,70586.59
3139,67274.0,60915.24006096234,73442.69272562771,65486.44084775257,72953.12
3140,66716.0,62057.44942694546,76089.32312704409,69384.57796962273,76409.04
3141,73249.0,62128.901170644924,71997.70032157583,66937.79040262161,76144.02
3142,61868.0,64257.821806357606,69295.13631675119,63451.354801054855,69655.94
3143,49027.0,61215.29323375747,43149.89349237216,40648.85403230194,42895.45
3144,33214.0,56796.72651551308,37333.637360823326,33782.23419845582,35497.184
3145,77579.0,49699.98360622112,68156.9044540409,63246.14486239353,70281.68
3146,65077.0,64194.50107623121,71624.73333029664,64953.813106257156,74046.445
3147,107830.08111415917,61193.63957108614,74270.39562874397,68228.88756548823,76121.02
3148,49549.0,72282.20672584005,74937.98391476079,66115.4371765057,76784.61
3149,65545.0,57275.331323391416,68587.46794461645,62990.79635480359,71754.62
3150,47758.0,62266.342444658534,42929.005485198715,40596.89416974623,46563.09
3151,36321.0,56347.57134491068,37035.97339594483,33931.63665047331,40867.39
3152,65922.0,51163.36972243954,68493.53313198514,63884.12429679175,72383.25
3153,92083.0,61037.85247818719,70481.97593082367,65835.6034823812,73046.15
3154,52637.0,68253.01515323487,76476.6038131411,69070.95845394109,77135.6
3155,76315.0,57784.99479766309,70366.41380689167,66598.69480070613,76194.56
3156,39919.0,64859.2986999481,68098.040803617,63645.581176407635,69295.3
3157,38371.0,53032.13902259839,40324.67699109002,40936.89052117891,45048.59
3158,57225.0,51647.651211015385,33918.62339119792,34010.05270958241,38398.08
3159,67649.0,57937.15149636405,67025.62779158672,63659.17370049756,71672.586
3160,55508.0,61116.81724854673,69819.31849076781,65493.085001375526,72749.76
3161,68116.0,57614.602350576904,71132.63603255403,69054.84923254146,73973.69
3162,87214.0,61439.79754240373,67932.47624521785,66779.65693794015,73978.03
3163,52410.0,66872.5350821858,67270.26780459867,63594.19411283736,70486.56
3164,38247.0,57457.24913583407,41378.96563220349,40937.20215989546,44883.48
3165,42683.0,51674.77678263426,34835.42788406447,34206.328507860104,39138.016
3166,107472.03757450424,52772.8964696817,66037.73890229972,65068.00763693174,72364.92
3167,68502.0,70371.44771737554,72738.09633798001,66220.62186144617,79594.29
3168,79963.0,62098.70600207514,76056.09147010204,72261.42066743466,76705.04
3169,89570.0,65580.95502242038,73657.591424838,67540.15294787289,77411.07
3170,109966.15435803494,68675.45471569577,72444.26558615394,68973.21800566842,73349.08
3171,52726.0,74330.905022154,48410.142789367055,45316.15662314228,51390.203
3172,37868.0,59719.78795058273,41903.973235093756,37106.13975125168,44130.13
3173,88044.0,53343.59308153972,76656.30635558591,69003.46453571176,79513.35
3174,69741.0,68903.29480773883,80520.71367077972,70653.27190749078,79844.69
3175,83165.0,64668.544334266044,83053.32824572733,79284.28674913521,82778.58
3176,91761.0,68691.17149289319,79910.30055353174,72861.04917850503,79385.21
3177,73844.0,71558.53222589236,78051.92794884897,72974.85096410797,76023.73
3178,35798.0,67512.4416004093,49098.80672670201,46987.51775964192,52066.71
3179,46396.0,53680.60678867394,40212.28171190646,38349.68150021573,42102.746
3180,75493.0,57242.57793093726,75606.31263013027,70655.86414855099,78210.75
3181,80764.0,66308.99050572979,78170.36623378616,71490.60817261266,80497.695
3182,97490.0,68188.06273744376,82343.0867571365,79479.24265988056,83277.21
3183,70204.0,73047.31217503814,81063.22662331795,73080.43726503727,80859.414
3184,69970.0,66611.50608615871,76530.52276935005,73518.59517215044,76951.88
3185,54019.0,66706.6112744091,47776.63242027806,47567.78533784301,52966.004
3186,36669.0,61502.47029637072,41362.78613160205,38908.01555906154,46141.617
3187,79446.0,53931.145923945434,75553.45877532674,72290.43134521443,78427.06
3188,109000.26030341611,67961.24482609399,78416.94984530182,74128.59522180718,80363.234
3189,56229.0,75825.37933546113,85777.18251089568,83746.60377726294,85558.695
3190,85258.0,62315.81515021586,78673.17825604285,77756.77240614757,84067.21
3191,82612.0,70909.56997935213,75892.41085864644,79592.00406740705,74865.4
3192,51263.0,70813.58459016916,48553.48628951757,51934.15633566924,51270.75
3193,34209.0,61172.18982747886,41729.45384105752,42617.841034375284,45379.62
3194,66323.0,53236.030213015074,75480.69175196547,79155.41986174387,77914.76
3195,76833.0,64533.13269958577,76594.33954142104,80795.82963940453,78967.2
3196,83418.0,67750.5904341484,80176.16262553696,87737.21652283806,80998.03
3197,52842.0,69986.2506337808,77672.32159523957,86596.30068101031,80301.35
3198,108875.12518850344,60923.78606119147,71112.17040868741,86205.8155518299,73398.05
3199,67497.0,76353.96359911929,47173.82846700539,52809.57974190384,49986.715
3200,52648.0,66586.66668953447,42255.60883782352,44883.380181137836,43892.184
3201,109952.56463617008,61515.79150817936,80739.61205477474,85094.76657933932,80256.82
3202,110872.53147889148,77353.09230514498,86916.70750702069,89131.49922595697,87333.75
3203,90575.0,78888.37128727997,94197.15980040918,91580.31259148459,89829.9
3204,112181.90964485475,75135.21736648255,90483.90442562771,88707.81573001211,87951.37
3205,96335.0,73299.05994879667,89328.23803686778,87730.06320301934,82266.055
3206,67446.0,68797.78339154813,57160.1198355085,53100.82412309817,59057.04
3207,58201.0,70707.04521304321,49782.51891877626,44275.30115031044,52216.055
3208,90400.0,55784.19845011054,94259.53129929872,82181.23832901304,87445.26
3209,76651.0,76993.20114169906,97061.60145017832,85062.54393192602,84901.75
3210,112114.83526872679,73572.01808986736,98627.22245866492,87275.89615243116,88365.63
3211,73399.0,83328.44312296937,96351.3740515386,84595.20567483387,87859.234
3212,78462.0,73740.96982843181,89621.22838064232,83263.97790161027,82272.86
3213,49156.0,75326.31507049782,55601.782629888025,50420.0059434689,56163.707
3214,48836.0,64919.45615070481,46605.40633608097,42254.46522171417,49017.35
3215,109881.52093428391,63914.61744314141,86737.35370008084,79156.1577998591,87398.88
3216,110515.82637724758,81921.55653193442,92343.95151242334,83140.47247022355,88283.484
3217,110619.98835160304,83246.45798436753,99215.54854994254,85819.76707253733,90846.87
3218,68820.0,84421.72557472807,97002.00769394361,84893.66839339808,92611.0
3219,74683.0,73392.63148275016,89399.81366696872,85378.46770908979,86131.93
3220,51255.0,75119.16948892598,55111.03209067499,52458.65207113097,63675.438
3221,37128.0,66518.83639394154,46488.34130090767,44869.07513562938,57663.668
3222,65718.0,59184.22932080039,83696.12335103785,85465.16202493335,90997.52
3223,110698.68832593571,69597.69704245112,83694.74335610049,90833.77278475872,83004.11
3224,90634.0,82110.18902184047,90679.77399533284,93569.2438910369,87382.42
3225,111589.00862531745,78089.0109521636,87433.3069633512,91474.62699397666,86863.375
3226,95619.0,84108.02770644732,86687.36097544905,91545.2741379206,82809.734
3227,81097.0,81108.66764811243,55644.08095781581,57923.0547176494,60270.465
3228,38454.0,77514.75381193277,49776.8901521588,48737.102808498246,54683.89
3229,111233.09425328158,61050.68529791285,89573.30469273325,88089.5083983529,89289.53
3230,113419.83196712699,84104.79788790202,94959.9161363865,90050.61717510535,92937.734
3231,84454.0,85779.88522625221,101914.30074316869,104455.23393370844,93727.766
3232,112836.98284372252,79059.82600246859,95952.44609826975,94464.86446901949,92158.01
3233,97568.0,73782.55675071645,93965.23973387424,91408.68504095722,85951.59
3234,54634.0,69372.08092620914,59860.570150223706,59372.10935773835,65159.582
3235,55930.0,70289.62614765606,50393.56473568239,51053.578290744335,58984.336
3236,113279.94518025957,69966.01138945443,94613.54123724757,92605.43440207667,92062.25
3237,112676.27649919607,86879.0575255985,100177.94615223087,92465.97908847802,92936.484
3238,113068.64586969344,87845.7204797224,106583.28199843767,104401.22179781902,93034.2
3239,113574.6211983797,73903.89118587539,103536.29299550953,95008.92880359975,92465.516
3240,97478.0,90173.9549315508,100712.50745701395,91797.36845783962,87545.31
3241,49832.0,86797.0089666633,63540.314940034856,58856.33383618614,64137.844
3242,58372.0,70294.01090895287,52467.81122747668,50283.52700298418,55878.22
3243,93529.0,72753.31793468953,98420.56869904144,90433.42353132715,96805.68
3244,76217.0,83812.84244984703,101231.08332447175,89470.31118535955,92283.9
3245,112352.88221559087,78875.01157288761,102187.9369399899,100257.00815754304,93069.375
3246,96874.0,89234.25759497042,99331.77034063182,91799.92778241249,92263.48
3247,85152.0,86017.3549006771,95234.30952961478,88306.290209766,88689.06
3248,66649.0,82986.52161410854,59395.84308414174,57159.566184204996,66196.58
3249,66227.0,76779.94921772816,51293.77347024632,48335.327268439876,60872.01
3250,112128.2227847474,76103.49931688358,98330.87791144522,87254.69960202089,95034.72
3251,96334.0,89577.04584757508,103557.60878514229,86279.01359055653,92277.55
3252,113532.72645626785,86224.60742269817,107599.27453914747,96616.64255242828,94877.51
3253,112983.87195885688,91397.82566550096,104248.29761536756,88647.40781838626,94240.35
3254,115079.38292119915,92215.12029770557,101207.56720252719,85486.49106719962,90278.75
3255,45430.0,93678.99181287976,65149.55689665548,55726.18767978834,70361.4
3256,52160.0,70111.92628648024,53143.84385215149,47172.21098201263,63068.797
3257,54827.0,71774.95278640895,97982.24645693525,82338.67111383115,95615.484
3258,76395.0,54786.68210132637,94111.01279300686,84712.30142847617,90525.82
3259,110162.7570582368,78925.17314605815,95511.57978052397,91180.47437823449,92609.09
3260,71977.0,88683.0813786125,93505.80288103793,82749.21448089807,91864.984
3261,72774.0,78106.33747955349,87028.1438149621,79228.50649023993,86169.52
3262,54701.0,61456.52481549767,53660.52157236387,50762.901857979814,61460.64
3263,31498.0,70970.45526492779,45810.88284176933,43812.364009814366,53312.344
3264,91808.0,58617.3364674633,80922.23762473156,78224.18363711592,89610.86
3265,87172.0,80429.37641609464,84696.56830587573,79438.550494508,90109.01
3266,80952.0,79596.3875016916,89227.55884112502,86397.88326128873,92043.266
3267,79084.0,64336.450217436664,84826.0341152333,79414.42229531716,90080.445
3268,75600.0,77604.04110423604,80715.1917303561,76288.98752868302,85334.14
3269,45082.0,76553.48525512825,50598.340981669186,50247.70065929108,61244.84
3270,55527.0,64760.08881180789,42470.088871624605,43369.52792283453,52092.492
3271,72742.0,68075.2630526147,81348.90248004148,77187.02985684595,85080.77
3272,82767.0,73558.35288220175,83127.8175308241,78541.13802348025,84293.23
3273,99031.0,76647.40008030727,86971.52294863109,85913.29839629613,87752.5
3274,90056.0,81515.4056536007,85055.06228493973,80567.94645181447,87974.24
3275,68245.0,79789.09521239942,82415.63543222069,77812.35871754786,80751.57
3276,49958.0,73377.39186927605,50937.130937059876,51026.76249617653,53035.312
3277,35027.0,66119.64184845865,43258.22904643176,44302.020699287015,43696.832
3278,96605.0,58149.251472004325,78027.21100173668,78515.127550858,84888.445
3279,73462.0,78797.84713935124,82667.29051412796,79538.49351564184,86287.87
3280,82121.0,72836.56852479331,85587.74448623863,86375.99407065257,85878.42
3281,77652.0,75532.78863772379,81819.30623466085,79964.26340984851,84702.336
3282,111004.17661992757,63469.787650340746,78032.14641244023,77017.18360858086,79034.83
3283,62957.0,83743.81124514187,51558.48073539841,50341.57409655953,54970.113
3284,47480.0,70685.6548804184,45237.07597272786,43247.60978553992,48396.79
3285,110832.6581455067,64184.25564349893,84539.04589740752,76795.17419817986,84883.984
3286,80087.0,83137.65018524506,90404.75071624869,77440.73356603122,89398.94
3287,88073.0,75912.72839805772,93599.99019753223,83460.77477349261,91858.68
