Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
3006,53193.0,56915.39390712884,65761.72350266,55610.53628129351,61739.062
3007,74319.0,51534.65178044954,67443.83073801053,58694.02795254207,63717.98
3008,73769.0,57466.87769407559,65293.66790847507,58361.37968882728,63888.54
3009,55448.0,58062.93516923784,64110.26608181477,57240.864053964375,57910.152
3010,34892.0,53597.43378948558,39853.01874998431,36809.11811465015,36904.582
3011,34380.0,46260.24116092175,33307.7468361119,30088.665575027644,31109.025
3012,65535.0,45402.00186503095,61934.97931365883,54376.31200933912,56235.79
3013,90726.0,55112.07389551842,64203.603413071134,55328.72899447152,60922.836
3014,64905.0,61715.46956643212,70699.43371036208,61573.760708713206,64423.78
3015,88378.0,56469.448795630015,67202.84833197319,59263.799718125934,65441.633
3016,80735.0,62801.993695953504,67116.99817425937,55951.99264994073,60265.273
3017,52855.0,62040.85880092121,43592.36999940131,34938.09109103402,39052.887
3018,35830.0,54824.72080002094,38126.30306837886,30516.436095218003,34508.895
3019,74851.0,48275.79877946336,70259.10220165538,56170.105971283054,62784.51
3020,62521.0,60319.38014617235,72883.80928256268,57538.80953459632,66318.97
3021,69775.0,57532.41197899393,75221.90236048002,62542.96830851164,67532.01
3022,77721.0,59847.22559690735,71318.23419944543,61283.69655991209,68253.234
3023,60548.0,62435.47362600875,69542.74410538562,57531.32680382928,61939.164
3024,34756.0,58236.70934560466,43255.13720468851,35789.95673429625,39795.78
3025,25102.0,48794.165635676094,35751.90000354176,31357.830523185658,33881.715
3026,63352.0,43176.249385507705,63229.231134971706,58147.2165309823,62108.75
3027,83485.0,56688.49928901928,64894.57484718947,59306.10611609943,65367.03
3028,72313.0,62297.056879348056,70537.78085969019,64280.212430068066,67489.97
3029,97737.0,60340.41875865452,68011.35151941486,62163.40109097158,67331.24
3030,52058.0,67100.30784332768,68758.92604110137,57819.48273968109,61659.684
3031,41679.0,55777.34849837207,42086.52976497629,35835.48315606828,40660.934
3032,49056.0,51740.163005463764,35675.94227289179,31562.758855022275,34394.65
3033,88253.0,53956.91409852158,68973.40017123384,58491.897438976586,65270.535
3034,65917.0,64897.164233416814,73516.69766444071,59824.279278837705,67005.83
3035,78329.0,59969.21235735621,76380.79014843173,64665.59818590918,69368.49
3036,91704.0,63695.56450087332,73490.15422565356,62854.47486673836,69198.22
3037,77336.0,67711.56982208797,72848.83522039281,58757.53794907387,62940.746
3038,43003.0,65055.54771442313,46547.17644981422,36562.830901505215,40340.727
3039,41692.0,54284.255331871886,39250.99725109634,32189.743861052197,34795.914
3040,38090.0,53124.7170419788,73367.26982024613,59681.24333453084,63528.426
3041,67946.0,50978.65482899473,69417.93463453329,60867.256796429174,65565.88
3042,74891.0,60592.54676517008,72426.8618814197,65771.71385215464,67434.7
3043,53709.0,62878.86846941393,69846.11692997618,62352.69286853227,67577.76
3044,78391.0,56963.760343058675,65042.87389802,60453.48898415702,62311.953
3045,34214.0,64172.99159815565,42051.93922998091,37794.567288658036,40227.777
3046,34998.0,49605.18514860978,34943.06392264678,31867.160248245065,35258.81
3047,88065.0,49055.51836509126,64634.56279050649,60093.84149477424,67512.05
3048,57583.0,64967.892513260296,69278.56662845878,64561.05393816762,69328.35
3049,77005.0,57512.63717974709,71383.76316396114,67259.09487066999,71055.414
3050,66260.0,63153.08345285485,69046.77959767159,63177.02836744294,69765.17
3051,86586.0,60758.386096033115,66253.44399660181,61970.36522078152,64631.66
3052,45447.0,66504.99462476316,43308.11154371748,38993.5220369826,42078.5
3053,25312.0,54751.351445748776,37226.2943452599,32673.408546967807,34450.26
3054,60770.0,44923.76159321358,65757.8786395949,61673.75839764588,62403.836
3055,63825.0,57919.92545204828,66749.59299670746,65606.32412461539,67264.555
3056,65700.0,58977.8600250217,69811.4846847142,68237.96284690071,70124.58
3057,88389.0,59758.891626379205,66438.3285850646,64141.485785209115,69869.305
3058,66668.0,66044.85409606052,66415.99519814635,63005.454760665416,63680.01
3059,30916.0,61182.17019031272,42094.93285750261,39679.43064263995,41061.062
3060,42960.0,47994.241545789904,34456.403002223924,33343.53275510363,35409.61
3061,67411.0,52212.551996941314,65552.87191937887,62952.16132349585,65988.945
3062,80715.0,59778.67662566425,67849.18083233721,66908.06541459647,67916.76
3063,73942.0,63714.837235200815,73020.96800355632,69498.11128090568,69400.52
3064,98663.0,62663.5804793803,70342.29117526853,65268.21131091863,69969.93
3065,77593.0,69321.24225215151,70786.28231482052,64161.34415066094,63211.14
3066,46475.0,65276.87798426387,45365.778523414985,40331.12274413341,40954.062
3067,45548.0,55811.81233355353,38815.905346145446,33843.618294841624,34927.11
3068,56797.0,54955.94742408959,73486.37820840468,63772.1180796242,64935.387
3069,94800.0,58468.47914471244,73330.95663010633,67648.89233747772,68182.26
3070,94726.0,68855.36028073796,79505.02782996933,70122.86312688566,70376.35
3071,58134.0,69930.45759157086,78322.17700511296,65791.06021513554,71342.5
3072,49309.0,60635.18252635919,72801.75304812107,64598.886200483954,64325.86
3073,30608.0,57383.00845264012,43602.95928890633,40631.049592386655,40216.27
3074,43117.0,48832.07575625395,35401.52701291593,34252.454976536435,34564.59
3075,68781.0,53314.83389875914,67081.13289326125,63969.66104210329,66467.83
3076,78317.0,61354.17966325907,69488.30552799568,67100.80806435332,69422.766
3077,76417.0,64335.796445360305,74237.90077935526,68105.80632505887,72401.62
3078,88305.0,64440.8451766659,71597.0059200597,67201.85918543024,72614.59
3079,68659.0,68086.25470007617,70855.18788244459,67455.08519631824,66744.27
3080,35851.0,63565.31646251048,44626.61301910758,40758.67197728907,43973.25
3081,33585.0,51722.792268892605,37028.049877914644,34766.14655226731,36444.887
3082,55967.0,49732.98793722073,67613.68255116623,64757.64394504961,68008.22
3083,55386.0,57569.00967542738,67987.1386400532,68166.17722247264,69949.78
3084,64486.0,57296.89078488525,69554.53659201477,69158.42419930192,72334.875
3085,70448.0,60087.75606361021,66045.8456920521,68311.15375565544,72533.55
3086,52333.0,62042.75826315164,64078.49791775992,68672.76189541031,66721.74
3087,50627.0,56702.82699118956,39416.66008546466,41569.599594208914,42650.312
3088,35302.0,55881.28886775838,34691.131532580606,35338.95043500906,35674.44
3089,36241.0,49489.89263821855,64512.12332189688,65722.08992441956,67469.695
3090,88565.0,49094.87200228413,61786.82706628926,69158.69316721888,68175.82
3091,87910.0,64606.46520649441,67715.84206661693,70087.39088561985,69247.336
3092,76578.0,65453.52454665385,67473.1347168299,69071.21145989829,70467.555
3093,68218.0,63493.299996848604,66126.38785266344,69272.08035171476,65065.69
3094,44716.0,61714.72550472926,41975.64291390751,41862.37610317909,42007.05
3095,42467.0,54084.60984240049,36114.12775360704,35487.08161350299,34422.117
3096,82499.0,52700.02851827383,68219.95146501837,65771.45846186038,66458.58
3097,86958.0,64666.51119318853,72286.03137752665,69144.58334443418,69458.46
3098,85567.0,66561.62866574102,77981.61888778365,70002.61158519225,71980.61
3099,73553.0,67078.97007112857,75907.539296703,68800.21952288803,71954.19
3100,57619.0,64622.161721630895,72785.9567921242,68913.47403167505,65553.945
3101,37409.0,60075.520499231876,44603.67539145486,41680.995177773126,41470.113
3102,38338.0,52115.059384511056,37150.834373855956,35295.097253997264,34495.566
3103,79495.0,51690.60366374926,68907.31692852337,65562.99954388147,63435.312
3104,82163.0,64560.548978125735,72507.91966019094,66995.25305887453,68233.32
3105,60590.0,65915.3001271288,77578.56139395728,70980.4734954874,73427.414
3106,67634.0,60348.37627348271,72227.10502734853,65927.53431142702,74680.12
3107,76240.0,62552.23825216857,68749.01371295175,61123.20770114005,69519.76
3108,41841.0,65275.93676958053,43990.871220794616,37778.048133252545,45012.465
3109,26851.0,54137.25732801378,37347.42158893013,34273.02611524463,39278.68
3110,49073.0,46280.80081859559,66203.32420572112,60871.58836536296,71838.31
3111,97465.0,54848.62724732951,65635.67106882617,63235.43353750321,72729.086
3112,53227.0,68168.64079311266,72450.37353119745,66770.45070204229,74444.67
3113,85067.0,56987.22165510114,67086.54443483359,63054.768260275836,74074.92
3114,75013.0,66121.78734169574,66341.19010892214,59032.15059916186,67863.414
3115,43266.0,64253.94653188719,42641.07882250022,37297.27970462257,44620.23
3116,20863.0,54160.74490430462,36488.53369709579,33914.92550692833,37749.555
3117,63761.0,42266.1940643236,62884.01598082932,61451.75060322683,70959.12
3118,81080.0,58728.802781167884,64865.39468647411,63407.01834413606,71974.5
3119,59785.0,63732.70546744596,70046.20542445847,67075.00909405814,73140.586
3120,62739.0,58414.5634525303,66137.52538521928,63174.58612198215,71939.37
3121,86658.0,59399.52843581582,63098.07939119401,59375.16400769275,64988.605
3122,55451.0,66120.78842692319,41457.646222369345,37595.44339365496,42713.773
3123,32840.0,57967.007118979156,36758.059676988785,34194.56605915995,35584.12
3124,61884.0,48822.12573363383,67254.17667013594,61675.34058553331,67215.44
3125,76087.0,58808.64598868854,68806.1318881026,63684.331452732906,70435.375
3126,70899.0,63025.823812703115,73036.31041812614,67341.37427126402,74268.17
3127,83596.0,62160.91524775219,70033.91230657174,63300.51302835269,74160.59
3128,60861.0,65980.02885254587,68924.90439509579,59244.35966968929,66033.516
3129,51619.0,60216.10990330297,42898.67294521943,37335.817393090205,41771.625
3130,40446.0,57120.339216917564,37356.91882985065,33763.85982321344,35982.82
3131,68605.0,52528.009374996414,69997.74057226584,61035.61216414774,69341.58
3132,67593.0,61550.09111078858,72326.87913650995,62837.861439370456,70721.24
3133,71848.0,61573.55057718907,75164.40150219385,66373.3711235751,74690.16
3134,76476.0,63082.374181214036,71874.95765060456,62340.46684277219,74116.68
3135,84776.0,64771.97745464007,69659.3144037561,59836.91236785898,66351.734
3136,39214.0,67505.52325676769,45145.247008034064,38914.459205497726,42385.445
3137,46979.0,53179.56157589606,37812.44902834536,32914.221844075866,36787.25
3138,63989.0,55561.813829788654,71885.84316824483,62540.06029892317,70418.38
3139,67274.0,60911.83822040762,73463.44018101592,64980.01011962027,72948.32
3140,66716.0,62051.72301744956,76091.0981084309,68933.51629024236,76327.87
3141,73249.0,62124.07336214758,71971.9178671357,66411.42693822745,77419.92
3142,61868.0,64248.30609389576,69334.25620865404,62983.763107854924,70510.72
3143,49027.0,61215.383504502104,43157.910884948564,40324.90270600221,43919.938
3144,33214.0,56807.401374018176,37329.6676420495,33546.900046284834,37034.754
3145,77579.0,49724.63027285449,68143.29768384834,62713.140355287636,71843.445
3146,65077.0,64179.51828635534,71633.25895592914,64487.01307626779,74198.94
3147,101079.0,61189.11831812367,74273.62415129924,67706.86988075133,76780.586
3148,49549.0,70753.28520438171,74258.91641343759,65515.82026484007,76845.055
3149,65545.0,57165.71788485698,68123.74254203597,62512.083691123575,70951.266
3150,47758.0,62139.80781260845,42649.22683989424,40304.88355987949,45035.18
3151,36321.0,56251.681695618565,36821.78481493127,33747.247177758225,37274.535
3152,65922.0,51090.60805088691,68134.55929499696,63465.265904675834,70885.59
3153,92083.0,60927.500430820066,70201.0995180972,65475.27454923584,73114.57
3154,52637.0,68119.18545361742,76157.23957374273,68684.06538199178,76473.516
3155,76315.0,57701.255044356454,70129.31622446857,66092.35017112021,76756.28
3156,39919.0,64751.89533797624,67946.47252552205,63230.2304598046,69885.234
3157,38371.0,52973.880814263524,40251.51609059704,40669.222759603465,44795.344
3158,57225.0,51594.70715940861,33858.53170631887,33827.87228047612,37187.152
3159,67649.0,57862.93929287464,66871.06476076903,63223.053945263535,71622.34
3160,55508.0,61034.686798599294,69727.92178761924,65104.651205949835,72850.71
3161,68116.0,57549.418294130504,71037.47779009385,68610.98992312206,75325.164
3162,87214.0,61364.2622994592,67828.11879921466,66248.0232946546,76094.195
3163,52410.0,66782.0569010018,67231.16353763625,63153.917731216614,70599.13
3164,38247.0,57405.66771473795,41357.106992341956,40651.77087242913,44652.33
3165,42683.0,51642.619297392375,34816.58997284211,34010.558674075786,37594.31
3166,104771.0,52736.35319534674,65969.65828066578,64666.9977664911,71087.06
3167,68502.0,69704.30137993666,72446.2135718694,65742.1176626747,75729.53
3168,79963.0,61990.18668317631,75772.53674060729,71632.60407959572,76181.766
3169,89570.0,65465.09922116794,73391.22217900807,66710.61623502112,78751.7
3170,108671.0,68554.89275902955,72276.70616561355,68184.63607250532,73086.2
3171,52726.0,73913.60037795446,48207.63480990281,44644.15591009337,47627.555
3172,37868.0,59625.46868018214,41753.51434356526,36611.20138304054,40177.934
3173,88044.0,53275.34317765468,76400.15294382864,68059.36596457055,73912.266
3174,69741.0,68778.36245860564,80319.01401226342,69781.76853098517,75154.38
3175,83165.0,64568.0330293881,82858.04189433854,78275.82714361326,78248.016
3176,91761.0,68581.53199471648,79716.51261470861,71862.56625293707,77711.086
3177,73844.0,71445.62155909085,77950.54873943978,71988.38586786043,74163.21
3178,35798.0,67421.28517677962,49032.439492626305,46260.485094168354,49820.086
3179,46396.0,53638.56774516062,40175.15826606736,37822.76805152526,41230.9
3180,75493.0,57188.71543800026,75490.45063034729,69682.55806649484,76800.0
3181,80764.0,66227.08649625863,78119.157935637,70579.537778656,78231.98
3182,97490.0,68105.05819324491,82258.9367542161,78403.71864273051,80425.52
3183,70204.0,72953.79058857229,80957.19770556562,71996.84915546096,79430.09
3184,69970.0,66545.74708162178,76536.34349900013,72418.45433528358,74206.93
3185,54019.0,66644.20125669277,47759.57792131861,46726.75245885799,50304.543
3186,36669.0,61458.58071868006,41342.677132733,38275.527601102454,42400.85
3187,79446.0,53908.78928752018,75503.85667580689,71058.37520204326,78581.85
3188,110634.0,67896.97076572088,78408.64364948592,72875.03048911346,79311.56
3189,56229.0,76105.34369302442,85872.56350534891,82153.79095729184,81918.38
3190,85258.0,62309.0451498657,78787.34818658407,76110.9344646396,81237.945
3191,82612.0,70882.32937369427,76032.50883755708,77802.49381357517,73846.74
3192,51263.0,70789.6460114262,48608.78408275187,50647.925414389705,48745.598
3193,34209.0,61172.49255426609,41770.81411092395,41613.50950480404,41666.39
3194,66323.0,44564.16565065092,75533.89240600064,77320.71867674743,77076.695
3195,76833.0,64519.52236232087,76685.23304021051,79033.05598609656,78120.734
3196,83418.0,62369.561887224045,80213.91202255266,85769.09743321965,80050.79
3197,52842.0,69963.0730852453,77678.74082600906,84302.85352324766,80713.05
3198,102094.0,60923.71698441493,71217.25994542138,83705.32065283734,73880.91
3199,67497.0,74759.21602548515,46810.23992624447,51581.84392149745,49978.46
3200,52648.0,66439.40518484818,41928.71546797917,43858.350488571166,42394.543
3201,105353.0,61395.566227300034,80181.75301434658,82872.31865984426,79303.695
3202,129252.0,76126.16475234744,85981.64759671243,86912.10575427374,82350.37
3203,90575.0,82584.2486593674,95024.70015600082,89193.03035398351,84416.875
3204,126429.0,75265.47101667618,91318.31000492377,86278.65136801312,84571.67
3205,96335.0,84548.7526601146,91446.83400142204,85581.8614851526,77940.2
3206,67446.0,78981.30538638833,58424.16317480815,52194.39657822301,52688.246
3207,58201.0,71085.6322113281,50723.3883954701,43737.40984423688,44667.19
3208,90400.0,67615.09068037507,95744.10714023875,81367.76596414836,80345.79
3209,76651.0,77359.25219278468,98501.08084487788,84494.54649670828,80777.66
3210,121232.0,73909.47990771724,99812.41445601286,86733.43568191915,84708.98
3211,73399.0,85816.98724344365,98275.55106001042,83952.71626183452,85239.7
3212,78462.0,74241.1877757792,91344.65770875887,82954.9242105092,79032.945
3213,49156.0,75811.32716329423,56498.36533534088,50645.38554289995,53799.848
3214,48836.0,65327.46626315258,47254.67810127409,42735.64683827309,47053.367
3215,114356.0,64294.650720325895,87720.87803974074,80169.6474923989,83777.03
3216,111047.0,83421.18226557538,93786.15894661525,84291.71427904998,84472.125
3217,110364.0,83910.02742851045,100604.43046734181,86943.36192011373,86479.96
3218,68820.0,84889.65124560127,98137.07760725965,85326.67324742851,88512.31
3219,74683.0,73842.57980138385,90394.14416011359,85606.17316307433,82090.195
3220,51255.0,75554.44385991826,55615.800703826375,52819.5362314841,58589.72
3221,37128.0,66895.07816760593,46852.194088037,45316.027737891054,49927.773
3222,65718.0,59507.8652314124,84240.65369664495,85950.54079202106,85937.586
3223,115701.0,69942.86864701347,84247.59812638664,91234.53994637282,83169.625
3224,90634.0,83662.39922939653,91592.19881655116,93784.10368332501,85954.72
3225,109921.0,78544.25524692009,88249.34074517684,91376.13850558999,85624.914
3226,95619.0,84158.11897317762,87244.97041069609,91098.8920136968,80085.92
3227,81097.0,81497.08417387541,55935.86614713497,57374.58699012072,56377.715
3228,38454.0,77875.05027933612,49987.835203082876,48744.420091327214,49858.348
3229,116010.0,61340.89789275906,89917.12435088668,87735.1687856357,87085.71
3230,144069.0,74445.27053101057,95829.34848224637,89888.25969392085,87891.12
3231,84454.0,93132.74282542602,105816.72146199788,103752.2239351297,88424.65
3232,121535.0,80084.18394031924,99392.79803346303,93999.62810498221,87971.03
3233,97568.0,90266.30126175677,97780.11912302478,91760.93764439366,81062.66
3234,54634.0,85321.14236662332,62005.72616397185,59321.930967456035,58937.008
3235,55930.0,71254.07077802696,51958.342663670024,51519.96148230191,50440.977
3236,104752.0,70875.0356530014,97095.78983459265,92754.42641111359,85164.3
3237,132652.0,85749.48416982494,101589.95389440871,92097.02791746854,86828.3
3238,107424.0,93418.46041147358,109842.4005540333,104044.46288836152,88396.914
3239,107663.0,88775.63441205064,105810.49578719966,94916.32144395262,89331.086
3240,97478.0,89663.36578389148,101918.42204250566,92218.05091753537,83129.9
3241,49832.0,87609.0837884163,64147.7554421297,59037.35991830456,59964.0
3242,58372.0,70937.54410432318,52916.224124670654,51204.22764704775,52792.715
3243,93529.0,73379.9153235208,99053.82004468357,91843.09711162972,90967.03
3244,76217.0,84485.64495235276,102011.4730096645,90652.81139618234,88801.984
3245,108172.0,79483.84030543295,102739.48916506408,101695.20201378087,90342.305
3246,96874.0,88787.09607151919,99274.06424284136,93253.45784805616,90053.79
3247,85152.0,86506.29155815071,95200.60867117291,90310.58044042352,83944.82
3248,66649.0,83439.81775657106,59370.09088776246,58381.68388241105,61183.395
3249,66227.0,77186.25777793801,51257.96321727455,50357.03315462333,54112.45
3250,107636.0,76486.76249839649,98206.81808792331,90543.69094904319,91210.266
3251,96334.0,88813.3260622751,103135.39360044693,89196.43350702309,88294.71
3252,105959.0,86492.21876396894,107012.85372469497,99960.87250066818,90710.6
3253,115163.0,89647.58720562798,102853.68505182942,91831.83428265959,90564.95
3254,117537.0,92829.93356982528,100240.64066692958,89303.27209548301,84663.19
3255,45430.0,94422.0080034874,64767.85624028583,57915.0623526335,62302.98
3256,52160.0,70261.92378446745,52929.375418145624,49972.1161506296,52915.35
3257,54827.0,71916.13497755621,97539.72925020027,86175.9793443645,89864.445
3258,76395.0,71958.3554302637,94023.21325773906,88746.52605552196,89082.41
3259,99897.0,79052.31538549413,95212.52591468433,94566.33470407026,90007.26
3260,71977.0,86050.43352852292,92092.44446459801,86012.51879612046,89875.586
3261,72774.0,77975.83732644802,85870.09245365542,82918.17415859066,83958.27
3262,54701.0,77955.19833652042,53025.17165982618,52223.49934316607,59425.5
3263,31498.0,70869.0265162295,45331.444482752646,44243.000603637636,50257.74
3264,91808.0,58547.821932884995,80181.85631683198,79607.896845332,89789.49
3265,87172.0,80308.01390799768,84148.8675901702,80384.16089474823,89576.52
3266,80952.0,79483.88504950737,88556.46514275155,86928.87556535586,90618.87
3267,79084.0,77952.60613105062,84325.76199353123,79097.70949490431,89900.45
3268,75600.0,77507.56185650048,80340.40920432235,76372.65843475136,83663.17
3269,45082.0,76463.98864048703,50380.02189474199,50044.58482796485,59405.496
3270,55527.0,64698.57073754824,42317.429144778696,42741.45316561645,47919.285
3271,72742.0,68007.4282808411,80993.21878308481,76221.75253146011,84188.305
3272,82767.0,73481.0711310043,83038.43335957095,77685.96159446976,85543.3
3273,99031.0,76567.63908165485,86693.34330929397,84965.20455288065,87893.96
3274,90056.0,81430.78560407225,84842.1062575902,79190.90470443194,88478.64
3275,68245.0,79713.5733559193,82293.02428663563,76790.27289149653,81866.914
3276,49958.0,73318.17268953023,50868.68947202147,50529.600386115,56402.668
3277,35027.0,66075.40991481909,43199.801614656186,43857.70896756987,46631.742
3278,96605.0,58117.662642126335,77918.93106558558,78034.32827173645,85538.484
3279,73462.0,78728.34572020787,82688.20737908738,79076.31211482528,85557.41
3280,82121.0,72782.69189790808,85459.3598683028,86523.2094328301,86161.29
3281,77652.0,75477.22280109746,81740.89624371789,79862.49267254416,86179.87
3282,105257.0,74426.75779949031,78003.8466811478,77174.96021722579,79674.086
3283,62957.0,82258.99604921369,51161.76223938864,50302.43723343183,55148.07
3284,47480.0,70527.42088801408,44912.50470360908,43435.21241465632,47590.96
3285,104948.0,64052.21857914928,83990.30738007168,77747.6275454757,84724.49
3286,80087.0,81512.7395449904,89447.90787222066,78179.5010206925,85948.484
3287,88073.0,75627.8487618531,92530.36245663316,84205.64814354139,87901.93
